rid,name,area,address,phone no.,opening hours
868,中興街(韓國街),新北,新北市永和區中興街,02-29282828,全年開放(以各店家營業時間為主)
869,綠寶石河濱公園,新北,新北市永和區綠寶石河濱公園,02-89699596,全年開放
870,永和仁愛公園,新北,新北市永和區仁愛路244-1號,02-29282828,全年開放
871,圓通禪寺,新北,新北市中和區圓通路367巷64號,02-22472350,05:00-17:30
872,貢噶精舍,新北,新北市中和區中和路378巷16號,02-29253747,來電詢問
873,南山放生寺,新北,新北市中和區忠孝街108號,02-29421997,08:00~17:00
874,金山禪寺,新北,新北市中和區景新街467巷50弄18號,02-29421358,05:00~21:00
875,白馬寺,新北,新北市中和區興南路三段40巷26號,02-29426228,09:00~17:00
876,南山觀音寺,新北,新北市中和區興南路二段399巷140-1號,02-29428123,05:00~19:00
877,中和紫竹寺,新北,新北市中和區興南路三段91巷55號,02-29460002,06:00~17:00
878,中和廣濟宮,新北,新北市中和區中和路95號,02-22499862,05:30~22:00
879,中和福和宮,新北,新北市中和區廣福路112號,02-22495338,05:30~22:00
880,中和霹靂宮,新北,新北市中和區永和路514號,02-22220989,07:00~18:00
881,中和竟南宮,新北,新北市中和區興南路二段399巷136號,02-29413926,05:00~19:00
882,中和樂天宮,新北,新北市中和區中興街263巷38號,02-22475535,06:00~16:30
883,中和無極宮,新北,新北市中和區興南路三段40巷12號,02-29410011,09:00~16:00
884,中和三介廟,新北,新北市中和區景新街467巷50弄20號,02-29413138,06:00~22:00
885,中和東德宮,新北,新北市中和區新生街112巷20號,02-22215716,06:30~21:30
886,中和碧河宮,新北,新北市中和區連城路249巷2號1樓,02-22490677,05：30~21：30
887,力行福德宮,新北,新北市中和區圓通路162巷2號,02-22484646,07:00~22:00
888,海山宮,新北,新北市中和區員山路327巷42號,02-22217969,07:00~22:00
889,中和保慶宮,新北,新北市中和區保平路326巷28號,02-22486685,07:00~21:00
890,中興福德宮,新北,新北市中和區中興街126-1號,02-22492788,07:00~18:00
891,中和北聖宮,新北,新北市中和區板南路123-1號,02-22474798,06:00~22:00
892,中和慈安宮,新北,新北市中和區員山路611巷11弄4號,02-22226965,08:00 - 18:00
893,中和道行宮,新北,新北市中和區華安街17巷2號邊,02-29612495,06:00~22:00
894,中和慈雲寺,新北,新北市中和區圓通路369巷66號,02-22473525,08:00 - 18:00
895,八二三紀念公園(中和公園),新北,新北市中和區中安街、安樂路、安平路及永貞路間,02-22482688,全年開放
896,復興公園,新北,新北市中和區復興路280巷，客家文化會館後方,02-22482688,全年開放
897,民享公有零售市場,新北,新北市中和區民享街37號,02-22482688,上午6點至下午7點，每週一休市
898,華新街(緬甸街),新北,新北市中和區華新街,02-22482688,06:00–20:00(以各店家營業時間)
899,外南勢角山,新北,新北市中和區南山路236巷內社區停車場(此為登山口處),02-29425277,全年開放
900,筆架山,新北,新北市石碇區筆架山,02-26631080,全年開放
901,湧蓮寺,新北,新北市蘆洲區得勝街96號,02-22818642,05:00-23:00
902,保和宮,新北,新北市蘆洲區成功路182號,02-22812536,06:00-21:30
903,保佑宮,新北,新北市蘆洲區保佑里8鄰中正路192巷8號,02-22837158,06:00-21:00
904,九芎公廟(九芎廟),新北,新北市蘆洲區九芎街與和平街121巷交叉口,02-22811484,全年開放
905,文武大眾爺廟,新北,新北市蘆洲區成功路3鄰156之1號,02-22859290,05:00-22:00
906,蘆洲清海宮,新北,新北市蘆洲區水河里12鄰民族路422巷82弄9號,02-22855020,07:00-21:00
907,蘆洲護天宮,新北,新北市蘆洲區復興里4鄰復興路227巷26號,02-22829437,6:00-21:30
908,忠義廟,新北,新北市蘆洲區忠義里長安街106號,02-22887979,06:00-22:00
909,蘆洲慈惠堂,新北,新北市蘆洲區正義里7鄰中原路18號,02-22811231,5:00-21:00
910,淡水河堤生態區,新北,新北市蘆洲區堤後路,02-89699596,全年開放
911,蘆洲廟口夜市(得勝街夜市),新北,新北市蘆洲區得勝街與成功路交界,02-22811484,15:00-24:00
912,成功國小農村文物展示中心,新北,新北市蘆洲區長安街311號,02-22858998,請來電至成功國小洽詢開放時間
913,林建生紀念圖書館,新北,新北市蘆洲區三民路178號,02-22855157,02-22855188
914,紫禁城博物館,新北,新北市蘆洲區得勝街30號之1,02-82827504,"週二-週日:10:00-15:30,平日(週二至週五)須預約參觀(限30人以上)；週六至週日不需預約"
915,二重環狀自行車道,新北,新北市蘆洲區疏洪道,02-89699596,全年開放
916,五股濕地教育中心(生態園區),新北,新北市蘆洲區二重疏洪道內成蘆橋下旁,02-89699596,全年開放
917,瑠公圳引水石硿(現已不開放),新北,新北市新店區新店路65號(附近),02-29112281,目前不對外開放
918,山佳車站,新北,新北市樹林區中山路3段108號,02-26808874,06:00~24:00
919,新店獅仔頭山隘勇線,新北,新北市新店區獅仔頭山,02-29112281,全年開放
920,海山神社殘蹟,新北,新北市中和區員山路455巷員山公園內,02-22482688,06:00-20:00
921,中和瑞穗配水池,新北,新北市中和區莒光路自強公園,02-22482688,全年開放
922,金瓜石神社(黃金神社),新北,新北市瑞芳區金瓜石金光路8號(黃金博物館園區),02-24962800,全年開放
923,新店臺北菸廠鍋爐間及煙囪,新北,新北市新店區安康路二段235號,02-89535332,目前不對外開放
924,八番坑,新北,新北市瑞芳區輕便路,02-24972250,不開放參觀(僅供學術及研究單位申請)
925,翁山英故居(九份茶坊),新北,新北市瑞芳區九份基山街142號,02-24969056,10:30 - 21:00(依實際情況為準)
926,新店區屈尺道碣,新北,新北市新店區直潭段灣潭小段8-25地號,02-29112281,全年開放
927,旗竿湖教育農場,新北,新北市五股區御史路166-1號,02-22932167,10:30~21:00(5月~9月每周一公休、10月~4月每周一、二公休)
928,準園休閒農場,新北,新北市五股區新五路二段70號,02-22922466,09:30~17:00(每逢週一休園)
929,疏洪生態公園,新北,新北市五股區成蘆大橋下,02-89699596,全年開放
930,旗竿湖,新北,新北市五股區御史路,02-22916051,全年開放
931,反經石,新北,新北市三芝區巴拉卡公路,02-26362111 ,全年開放
932,五股集福宮福德爺,新北,新北市五股區成德里天乙路14號,02-82951212,6:00 - 21:00
933,五股助順將軍廟,新北,新北市五股區福德里登林路108號,02-22925016,6:00 - 21:00
934,五股龍鳳巖,新北,新北市五股區民義路一段107巷23號,02-22913964,5:00-19:00
935,德林寺,新北,新北市三重區三和路三段85號,02-29725706,07:00-20:30
936,太璞宮,新北,新北市三重區中正北路317巷1號,02-29719675,06:00~17:00
937,重陽橋光雕,新北,新北市三重區重陽橋,02-29603456,全年開放
938,義天宮,新北,新北市三重區車路頭街150號,02-22865296,02-22868146
939,新北市立圖書館三重分館,新北,新北市三重區自強路一段158號,02-29814887,星期一和星期日08:30~17:00、星期二至星期六08:30~21:00　每月最後一個週四、國定假日休館
940,興榖國小鄉土文物館,新北,新北市三重區五谷王北街46號,02-29990725,目前只開放團體預約參觀，例假日不開放
941,碧華寺,新北,新北市三重區碧華街236號,02-28573300,全年開放
942,碧華布街(三重布莊博物園區),新北,新北市三重區碧華街,02-29821108,全年開放，以店家時間為準
943,三和夜市,新北,新北市三重區中央北路,02-29862345,17:00~24:00(以店家營業時間為準)
944,萬善同,新北,新北市三重區新莊堤外道路,02-29862345,全年開放
945,新北大都會公園(二重疏洪道河濱公園),新北,新北市三重區疏洪東路一段859號,02-89699596,全年開放
946,先嗇宮,新北,新北市三重區五谷王北街77號,02-29952345,06:00-21:00
947,文山社,新北,新北市三重區自強路五段29號,02-29822460,平日08:30-22:00，週六週日09:00-20:00
948,親水廣場,新北,新北市三重區疏洪十二路,02-89699596,全年開放
949,三重社教館,新北,新北市三重區集美街60號,02-29777005,依活動時間
950,義塚大墓公,新北,新北市土城區忠義路61號,02-22676225,全年開放
951,媽祖田,新北,新北市土城區媽祖田,02-22732000,全日開放
952,土城第一市民農園,新北,新北市土城區和平路50號,02-82615200,全年開放
953,土城第二市民農園,新北,新北市土城區和平路115號,02-82615200,全年開放
954,土城第三市民農園,新北,新北市土城區忠義路55巷64-5號,02-82615200,全年開放
955,土城廣承岩寺,新北,新北市土城區金城路一段78號,02-22603482,06:00~17:00
956,土城善息寺,新北,新北市土城區龍泉路91號,02-22680546,全年開放
957,石門風力發電站(風車公園),新北,新北市石門區乾華里小坑12號,02-26381721,4至10月06：00-18：00；11月至翌年3月07：00-17：00
958,新十八王公廟,新北,新北市石門區茂林村坪林52號,02-26382453,全年開放(依廟方時間為主AM5:00~PM11:00)
959,麟山鼻自行車道,新北,新北市石門區麟山鼻(2號省道23公里處),02-86355100,全年開放
960,富貴角燈塔,新北,新北市石門區富貴角燈塔,02-86355100,全年開放
961,牛角坑生態休閒農莊,新北,新北市三峽區竹崙里牛角坑路14號,02-26681201,10:00~17:30 (需預約，週末開放)
962,富貴角公園,新北,新北市石門區富貴角公園,02-86355100,全年開放
963,阿里磅生態農場,新北,新北市石門區阿里磅路84號,02-26382745,09:00 - 17:00
964,三峽拱橋,新北,新北市三峽區,02-26711017,全年開放
965,富基漁港,新北,新北市石門區楓林路27號,02-28058476,全年開放
966,石門婚紗廣場,新北,新北市石門區尖鹿里臺2線24公里處(2號省道24.3公里處),02-26381721,全年開放
967,三峽興隆宮媽祖廟,新北,新北市三峽區民權街50號,02-26715643,08:00~22:00
968,跳石海岸,新北,新北市金山區北部濱海公路,02-24985965,全年開放
969,尖山湖紀念碑,新北,新北市石門區尖山湖紀念碑,02-26381721,全年開放
970,石門風箏公園,新北,新北市石門區老梅社區老梅溪旁,02-26381721,全年開放
971,老梅石槽,新北,新北市石門區下員坑,02-26381721,全年開放
972,小梅街道,新北,新北市石門區老梅社區,02-26381721,全年開放
973,聖明宮千年雀榕,新北,新北市石門區山溪里大溪墘9之3號,02-26381721,全年開放
974,石門代天府聖明宮,新北,新北市石門區山溪里8鄰大溪墘9-3號,02-26383216,週一 ~ 週日 8:00 - 17:30
975,青山瀑布,新北,新北市石門區尖山湖,02-26381721,全年開放
976,阿里磅瀑布,新北,新北市石門區阿里磅溪(石門區公所),02-26381721,全年開放
977,石門金剛宮(四面佛)文物館,新北,新北市石門區富基村崁仔腳 41-3號,02-26382076,週一至週日8:00-17:00
978,臺電核一廠(金山核能發電廠),新北,新北市石門區小坑12號,02-26381721,不開放入內參觀
979,北海高爾夫球場,新北,新北市石門區草里村草埔尾5號,02-26382930,請先電話預約
980,草里漁港,新北,新北市石門區草里里淡金公路旁,02-28058476,全年開放
981,石門情人廟,新北,新北市石門區富基里楓林路42號,02-26380741,早上8：00-下午5：00
982,佛光山石門北海道場,新北,新北市石門區內石門靈山路106號,02-26382885,07:00-16:30
983,滬尾礮臺(新北市立淡水古蹟博物館),新北,新北市淡水區中正路一段6巷34號,02-26295390,週一至週五 9:30—17:00、週六至週日 9:30—18:00；【公休日】每月第一個星期一（若適逢國定假日照常開放，隔日休館）、農曆除夕、年初一、政府公告之天然災害停止上班日，其他必要之休館日將另行公告。
984,淡水龍山寺,新北,新北市淡水區清文里中山路95巷22號,02-26214866,05:00~20:00
985,三芝三板橋,新北,新北市三芝區北新路(往上走),02-26362111,全年開放
986,圓山草堂,新北,新北市三芝區橫山里大坑1-2號,02-26361011,09:00-18:00(用餐須預約)
987,後厝漁港,新北,新北市三芝區錫板里淡金公路,02-26362111,全年開放
988,淡水福佑宮,新北,新北市淡水區民安里中正路200號,02-26211731,07:00~21:00
989,馬偕墓園,新北,新北市淡水區真理街26號,02-26203850,AM 9：00~PM 4：00
990,淡水外僑墓園,新北,新北市淡水區真理街26號,02-26203850,9:00~16:00
991,淡水禮拜堂,新北,新北市淡水區馬偕街8號,02-26214043,不開放入內參觀
992,福成宮媽祖廟,新北,新北市三芝區中山路一段38號,02-26362076,5:00~21:30
993,滬尾馬偕醫館,新北,新北市淡水區馬偕街6號,02-26292515,"週一-週五 採預約制、週六-周日11:00-17:00 
(國定假日開放時間以淡水滬尾偕醫館官方網站為準)"
994,李天祿布袋戲文物館,新北,新北市三芝區芝柏路26號,02-26369174,02-86353917
995,淡水文化園區-殼牌倉庫,新北,新北市淡水區鼻頭街22號,02-26221928,週二至週日(9:00~17:30)(逢週一休館．免費參觀)
996,淡水海關碼頭園區,新北,新北市淡水區中正路259號,02-26231001,09:30–19:30、週一公休
997,淡水氣候觀測所,新北,新北市淡水區中正東路42巷6號,02-26221020,全年開放(內部不開放參觀)
998,關渡媽祖石,新北,新北市淡水區自強路33號,02-26221020,全年開放
999,公司田溪橋,新北,新北市淡水區中山北三段12號,02-26221020,全年開放
1000,滬尾水道,新北,新北市淡水區水源街二段346巷5號,02-26221020,不開放入內參觀
1001,多田榮吉故居,新北,新北市淡水區馬偕街19號,02-26282865,"週一至週五 9:30—17:00、週六至週日 9:30—18:00；【休館時間】
每月第一個星期一、農曆除夕、年初一、政府公告之天然災害停止上班日，其他必要之休館日將另行公告。"
1002,淡水崎仔頂施家古厝,新北,新北市淡水區中正路8巷9號,02-26221020,全年開放(內部不開放參觀)
1003,淡水日商中野宅,新北,新北市淡水區中正路20巷1號,02-26221020,全年開放(內部不開放參觀)
1004,程氏古厝,新北,新北市淡水區新民街一段138巷7號,02-28056610,週二至週日 11:00—17:00；【休館時間】每個星期一、每月第一週週二、農曆除夕前一日至年初三、政府公告之天然災害停止上班日，其他必要之休館日將另行公告。
1005,淡水日本警官宿舍,新北,新北市淡水區中正路12巷5號,02-26221020,09:30–17:00、週一公休(內部不開放參觀)
1006,淡水八角樓,新北,新北市淡水區真理街26號,02-26203850,06:00–21:00
1007,淡江大學海事博物館,新北,新北市淡水區英專路151號,02-26238343,週一至週六 09:00-17:00 休館日：週日及國定假日、淡江大學寒暑假期間休館日則另行公告。
1008,淡水紅樓,新北,新北市淡水區三民街2巷6號,02-86311168,11:00 - 22:00
1009,清水巖祖師廟,新北,新北市淡水區清水街87號,02-26212236,04:30~21:30
1010,忠寮李氏古厝,新北,新北市淡水區忠寮里竹圍仔8號,02-26221020,請先電話預約
1011,新北市忠烈祠,新北,新北市淡水區中正路一段6巷31號,02-26219049,每週二至週日：9:00~17:00開放全區 每週一、國定假日及農曆春節期間開放外園區。
1012,身聲演繹劇場,新北,新北市淡水區中正東路二段88巷39號,02-28095885,採預約方式(滿30人開團進行導覽)
1013,淡水漁業生活文化影像館,新北,新北市淡水區中正路233-2號,02-26297584,14:00~18:00(週二、五休館)、週末10:00-18:00
1014,三協成糕餅博物館,新北,新北市淡水區中正路81號,02-26212177,09:00~20:00(可能依天候狀況調整營業時間)
1015,北新有機休閒農場,新北,新北市淡水區忠寮里7鄰演戲埔腳3之2號,02-26231428,周二至周日08:00-12:00
1016,興福寮花卉綜合農場,新北,新北市淡水區樹興里5鄰興福寮3號,02-86261401,9:00 - 16:00
1017,幸福農莊(原大屯溪自然農法教育農莊),新北,新北市淡水區屯山里番社前11號,02-28762882,"開放參觀,但需預約"
1018,紅樹林生態教育館,新北,新北市淡水區中正東路二段68號2樓,02-28082995,週三~日09:00~17:00
1019,橫山梯田,新北,新北市三芝區橫山里,02-86355143,全年開放
1020,富福頂山寺(貝殼廟),新北,新北市三芝區圓山里二坪頂69號,02-26367002,02-26367131
1021,智成忠義宮,新北,新北市三芝區埔坪里智成街18號,02-26362218,02-26366450
1022,智成堂,新北,新北市三芝區錫板里5鄰海尾17號,02-26362557,06:00~19:00
1023,番婆林觀光花園,新北,新北市三芝區錫板里17鄰番婆林44號,02-26362716,09-21070169
1024,興旺養蜂教育農園,新北,新北市三芝區興華村北新莊車埕72之7號,02-26371276,06:30~20:00
1025,二號倉庫．文創,新北,新北市三芝區中山路一段4號(三芝農會旁),02-26361052,"週一 ,二,四,五：11:30-17:00,週三公休,週六 - 週日:11:00-21:00"
1026,水口民主公王廟,新北,新北市三芝區新庄里57之1號,02-26364096,06:00~21:00
1027,八仙宮,新北,新北市三芝區新庄里蕃社后31之1號,02-26360743,06:00~21:00
1028,木屐寮農莊,新北,新北市三芝區圓山村4鄰38號,02-26360061,10:00~17:00
1029,八連溪紅葉谷,新北,新北市三芝區紅葉谷,02-26362111,全年開放
1030,三芝共榮社區,新北,新北市三芝區八賢里,02-26362111,全年開放
1031,源興居,新北,新北市三芝區埔坪里埔頭坑 164-2 號,02-26362111,不開放入內參觀
1032,谷垚陶坊生活藝術館,新北,新北市三芝區後厝里蘭陽街40號(芝蘭別墅),02-86351580,09-28803050
1033,綠竹園,新北,新北市三芝區茂長村51號,02-86351639,二~五 11:00~17:00
1034,烏來妙心寺,新北,新北市烏來區烏來里2鄰烏來街71號,02-26616397,08:00–17:00
1035,信賢瀑布,新北,新北市烏來區信賢村(內洞森林遊樂區),02-26617358,全年開放
1036,五重溪瀑布,新北,新北市烏來區北107鄉道近福山,02-26616442,全年開放
1037,泰雅巴萊部落村 (烏來生態農場),新北,新北市烏來區烏來里14鄰西羅岸路132號 (約西羅岸路 5.5 公里處),02-26617551,"電話預約
週六日 10：00~17：00"
1038,桶後溪,新北,新北市烏來區桶後溪,02-23515441,欲前需向烏玉檢查哨辦理入山申請
1039,信賢吊橋,新北,新北市烏來區,02-26616442,全年開放
1040,直潭山登山步道,新北,新北市新店區直潭山,02-29112281,全年開放
1041,青潭尖(大崎頭山),新北,新北市新店區青潭尖,02-29112281,全年開放
1042,岐山巖,新北,新北市新店區屈尺路125號,02-26668220,全年開放
1043,長福巖,新北,新北市新店區廣興路34之1號,02-26711031,06:00 ~ 22:00
1044,磺窟城聚落,新北,新北市新店區新潭路二段,02-29112281,全年開放
1045,戰俘營紀念碑,新北,新北市新店區新潭路三段,02-29112281,全年開放
1046,新店渡船頭,新北,新北市新店區渡船頭,02-29112281,全年開放
1047,梅花湖(屈尺景觀公園),新北,新北市新店區梅花湖,02-29112281,全年開放
1048,小粗坑遺址,新北,新北市瑞芳區猴硐小粗坑遺址,02-24972250,全年開放
1049,東獅頭山,新北,新北市新店區東獅頭山,02-29112281,全年開放
1050,廣興河濱公園,新北,新北市新店區平廣溪廣興路98號旁,02-29112281,全年開放
1051,龜山營地,新北,新店區新烏路三段195巷5號,02-26665824,需在三個月前先向校方提出申請
1052,水資源生態教育館,新北,新北市新店區新烏路三段43號,02-26667811,星期二至星期五 09:30-12:00 / 14:00~16:00
1053,忠順廟,新北,新北市汐止區義民里11鄰公園路10號,02-26416900,02-86423610
1054,待老坑山,新北,新北市新店區待老坑山,02-29112281,全年開放
1055,瓊仔湖公園步道,新北,新北市泰山區黎明路,02-29099551,全年開放
1056, 泰山娃娃產業文化館,新北,新北市泰山區楓江路26巷26號4樓,02-85311406,週二至週日9：30~17：00
1057,林口婦幼公園,新北,新北市林口區麗園一街,02-26033111,全年開放
1058,三峽染工坊暨三峽藍染中心,新北,新北市三峽區中山路20巷3號(歷史文物館旁),02-86713108,"10:00～17:00 (每週一公休)，藍染體驗：每週六、日10:00~16:00
平日僅接受20人以上團體預約)，每週一公休"
1059,德興有機生態教育農場,新北,新北市三峽區添福里添福12-14號,02-26725824,08:00~17:00(請事先預約)
1060,千戶傳奇生態農場,新北,新北市三峽區有木里有木154-3號,02-26720748,平日11:30-19:00、假日11:00-19:00、週一公休
1061,蜜蜂世界,新北,新北市三峽區有木里194-1號,02-26720362,假日上午7點開店到下午7點(平日來電預約)
1062,簡單生活藍染工作室,新北,新北市三峽區插角里90號,02-26711017,請來電預約
1063,鴛鴦谷遊樂園,新北,新北市三峽區有木里130-1號,02-26720384,08:00 - 19:00
1064,臺華窯臺灣風華館,新北,新北市鶯歌區中正一路426號,02-26780000,周一至周六: 08:00 ~ 17:30 周日: 09:00 ~ 18:00
1065,西湖陶坊,新北,新北市鶯歌區文化路339號,02-26707103,09:00~21:00
1066,磺嘴山,新北,新北市萬里區磺嘴山,02-24922064,欲進度入，請先向向陽明山國家公園管理處申請入山
1067,峰頭尖,新北,新北市平溪區峰頭尖,02-24951510,全年開放
1068,石筍尖步道,新北,新北市平溪區石筍尖,02-24951510,全年開放
1069,山尖路步道,新北,新北市瑞芳區山尖路174號,02-24972250,全年開放
1070,穿屋巷,新北,新北市瑞芳區九份輕便路,02-24972250,全年開放
1071,燦光寮登山步道,新北,新北市瑞芳區金瓜石燦光寮山,02-24972250,全年開放
1072,漁光里步道,新北,新北市坪林區漁光里,02-26657251,全年開放
1073,天上山系步道,新北,新北市土城區天上山,02-22732000,全年開放
1074,五城山,新北,新北市土城區五城山,02-22732000,全年開放
1075,石門內尖山,新北,新北市土城區石門內尖山(土城區公所),02-22732000,全年開放
1076,鳶山登山步道,新北,新北市三峽區鳶山,02-26711017,全年開放
1077,五寮尖登山步道,新北,新北市三峽區五寮尖山,02-26711017,全年開放
1078,龍山岩石景浮雕,新北,新北市三峽區五寮尖,02-26711017,全年開放
1079,黑松三姊妹,新北,新北市三峽區五寮尖,02-26711017,全年開放
1080,湊合十八洞天,新北,新北市三峽區湊合橋,02-26711017,全年開放
1081,湊合賞鳥區,新北,新北市三峽區插角,02-26711017,全年開放
1082,白雞山登山步道,新北,新北市三峽區白雞山,02-26711017,全年開放
1083,雞罩山,新北,新北市三峽區雞罩山,02-26711017,全年開放
1084,鹿窟尖山(湊角山),新北,新北市三峽區湊角山,02-26711017,全年開放
1085,三峽紫微天后宮,新北,新北市三峽區竹崙里紫微南路50號,02-26726400,09:00–17:00
1086,雲森瀑布,新北,新北市三峽區雲森瀑布,02-26711017 ,全年開放
1087,大同山登山步道,新北,新北市樹林區大同山,02-26812106,全年開放
1088,八里左岸自行車道,新北,新北市八里區左岸,02-89699596,全天開放
1089,金色水岸自行車道,新北,新北市淡水區渡船頭,02-89699596,全年開放
1090,瑞芳風景特定區,新北,新北市瑞芳區汽車路89號,02-24972250,全年開放
1091,烏來風景區,新北,新北市烏來區烏來街45號之1(烏來遊客中心),02-26616355,全年開放
1092,黃金瀑布,新北,新北市瑞芳區金水公路,02-24972250,全年開放
1093,深坑集順廟,新北,新北市深坑區深坑街135號,02-26622534,06:00~21:00
1094,新北市政府景觀瞭望台,新北,新北市板橋區中山路一段161號32樓,02-29603456,08：00~23：00
1095,三重神農大帝祭,新北,新北市三重區五谷王北街77號,02-29952345,三重神農大帝祭：農曆4月25日
1096,牧師樓,新北,新北市淡水區真理街32號,02-26281212,10:00 - 19:00(週一休館)
1097,芝柏藝術村,新北,新北市三芝區芝柏路,02-26362111,週一~五休息 週六~日10:00 - 17:00
1098,滬尾砲臺公園,新北,新北市淡水區沙崙路216巷,02-26221020,全年開放
1099,八連溪休閒步道,新北,新北市三芝區淡金公路18.5公里處(2號省道),02-26362111,全年開放
1100,無極真元天壇(天元宮),新北,新北市淡水區北新路3段36號,02-26212759,02-26219159
1101,八里(渡船頭)老街,新北,新北市八里區渡船頭街,02-26102621,全年開放(依店家營業時間為主)
1102,烏來老街,新北,新北市烏來區烏來街,02-26616442,全年開放(依店家營業時間為主)
1103,鶯歌老街,新北,新北市鶯歌區文化路、尖山埔路,02-26780202,全年開放(依店家營業時間為主)
1104,菁桐鐵道故事館,新北,新北市平溪區菁桐街54號,02-24951258,09:00~19:00
1105,觀音巖旁八仙洞,新北,新北市平溪區石底里觀音巖側,02-24951292,08:00~17:00
1106,酋長文化歌舞劇場,新北,新北市烏來區烏來里瀑布路34號,02-26616551,"""上午10：00-下午15：00
場次(10：20 , 11：20 , 14：00 , 15：00)"""
1107,九份金礦博物館,新北,新北市瑞芳區九份頌德里石碑巷66號,02-24966379,平日：10:00-18:00 假日：09:00-18:00
1108,新店文史館,新北,新北市新店區北新路一段92號,02-29115534,週一及週二休館，週三至週日為8:30~17:00
1109,富士坪古道,新北,新北市萬里區富士坪古道,02-24922064,全年開放
1110,鹿堀(窟)坪古道,新北,新北市萬里區鹿堀(窟)坪,02-24922064,欲前往民眾請先向國家公園管理處申請
1111,磺港漁港,新北,新北市金山區磺溪下游出海口,02-89526055,全年開放
1112,慈母峰步道,新北,新北市平溪區石底里靜安路二段,02-24951510,全年開放
1113,插天山自然保留區,新北,新北市三峽區插天山,02-26711017,入山請先申請
1114,坪林臺灣油杉自然保留區,新北,新北市坪林區北宜公路(往宜蘭方向39公里、41公里處),02-26657251,需事先申請
1115,樹林南寮福德宮冷泉,新北,新北市樹林區坡內里3鄰保安街二段45巷53號,02-26753711,02-26753712
1116,溪洲運動河濱公園,新北,新北市土城區環河道路,02-22732000,全年開放
1117,重新橋觀光市集,新北,新北市三重區疏洪十六路(重新橋下),02-29748767,週二至週五06:00-14:00，星期例假日06:00-15:00(每週一公休)
1118,十分車站,新北,新北市平溪區十分街51號,02-24958307,全年開放
1119,望古車站,新北,新北市平溪區望古車站,02-24972033,全年開放
1120,大華車站,新北,新北市平溪區226六分12號旁,02-24972033,全年開放
1121,三貂嶺車站,新北,新北市瑞芳區碩仁里魚寮路1號,02-21910096,06:00-24:00
1122,嶺腳車站,新北,新北市平溪區嶺腳車站,02-24972033,全年開放
1123,遠光打鐵店,新北,新北市石碇區石碇東街12號,02-26631080,8:00~18:00
1124,金瓜寮茶香生態村,新北,新北市坪林區金瓜寮,02-26657251,全年開放
1125,大棟山,新北,新北市樹林區大棟山登山步道,02-26812106,全年開放
1126,布袋戲主題館,新北,新北市淡水區重建街48號,02-26221020,09：30∼12：00、13：30∼17：00，週一公休
1127,屈尺水岸,新北,新北市新店區屈尺路,02-29112281,全年開放
1128,五指山風景區,新北,新北市汐止區五指山,02-26411111,全年開放
1129,前清英國領事館,新北,新北市淡水區中正路28巷1號,02-26231001,"週一至週五 9:30—17:00 週六至週日 9:30—18:00，夏季延長開放時間（4月至10月，僅戶外區）：週一至週五 17:00—20:00 週六至週日 18:00—20:00

休館時間：
每月第一個星期一（逢國定假日照常開放，翌日休館）、農曆除夕、年初一、政府公告之天然災害停止上班日，其他必要之休館日將另行公告。"""
1130,猴硐煤礦博物園區,新北,新北市瑞芳區猴硐柴寮路42號(猴硐火車站正對面),02-24974143,8:00-18:00，除夕僅開放8:00-12:00(猴硐旅遊資訊站)
1131,運煤橋,新北,新北市瑞芳區猴硐柴寮路42號(願景館)靠基隆河側,02-24972250,全年開放
1132,瑞三礦業整煤廠,新北,新北市瑞芳區猴硐柴寮路42號(願景館)旁,02-24974143,不開放入內參觀
1133,猴硐一百階,新北,新北市瑞芳區猴硐路(近介壽橋),02-24972250,全年開放
1134,瑞三本礦口,新北,新北市瑞芳區猴硐柴寮路,02-24974143,全年開放
1135,復興礦坑口,新北,新北市瑞芳區猴硐路,02-24974143,全年開放
1136,猴硐坑,新北,新北市瑞芳區猴硐猴硐路158號旁,02-24975757,全年開放
1137,手信坊創意和菓子文化館,新北,新北市土城區國際路55號,02-82620506,全年開放08:30-19:00
1138,許新旺陶瓷紀念博物館,新北,新北市鶯歌區尖山埔路81號,02-26789571,週二 ~ 週日 10：00 - 17：00
1139,三峽農特產文化館,新北,新北市三峽區正義街18號,02-26723868,導覽時間：週一至周五09：00∼16：00、週六09：00∼ 12：00
1140,淡水登峰魚丸博物館一館,新北,新北市淡水區中正路117號,02-26293312,11:00–21:00
1141,坪林旅遊服務中心,新北,新北市坪林區北宜路8段67號,02-26658020,09:00-17:00  除夕為09:00~12:00
1142,烏來吊橋,新北,新北市烏來區烏來立體停車場(烏來老街旁),02-26616442,全年開放
1143,烏來遊客中心,新北,新北市烏來區烏來里烏來街45-1號,02-26616355,9:00-18:00
1144,獅頭山,新北,新北市新店區碧潭東岸,02-29112281,全日開放
1145,江璞亭公祖祠堂,新北,新北市板橋區南雅西路一段174巷20號,02-29686911,為私人宅院，未對外開放
1146,員山子分洪道,新北,新北市瑞芳區瑞侯公路,02-89669870,全年開放
1147,蘆洲功學社音樂廳KHS Hall,新北,新北市蘆洲區中山二路162號2樓,02-22825151,平時不對外開放，僅在有表演時才開放
1148,錦和運動公園,新北,新北市中和區錦和路、中正路口,02-22482688,全年開放
1149,石碇淡蘭藝文館,新北,新北市石碇區石碇村石碇東街87號,02-26634381,開放時間09:00-17:00，週一及國定假日休館
