編號,名稱,地址,營業時間,電話,地區
2827,義珍肉脯舖,701 臺南市東區裕農路616號,週一~週六08:00–14:00、16:00–20:00，週日休息,886-6-2683747,台南
2828,上海好味道小籠湯包,701 臺南市東區東安路26號,週一~週日10:30–23:00,886-6-2081601,台南
2829,上富小吃店,701 臺南市東區大同路一段142號,週一~週日11:45–20:00,886-6-2131503,台南
2830,85度C咖啡蛋糕-台南東寧店,701 臺南市東區東寧路465號,週一~週日06:30–00:00,886-6-2098177,台南
2831,庫肯花園餐廳,701 臺南市東區大學路22巷1號,週一~週日11:30–15:00、17:30–20:45,886-6-2352201,台南
2832,阿地牛排館,702 臺南市南區明興路62號,週一~週日11:00–23:00,886-6-2612768,台南
2833,轉角餐廳 Corner Steak House,701 臺南市東區大學路22巷12號,週一~週日11:30–14:00、17:30–21:00,886-6-2754321,台南
2834,繆思義式餐坊,704 臺南市北區北園街8巷58號,週一~週日11:30–14:00、17:00–21:00，週三休息,886-6-2363918,台南
2835,雅比斯園咖啡坊,701 臺南市東區中華東路三段377巷2號,週三~週日11:00~21:00，週一~週二休息,886-6-3360076,台南
2836,永林綜合料理台南本店 Yonlin Restaurant,701 臺南市東區東豐路441號,週一~週日10:00~24:00,886-6-2093462,台南
2837,水缸豆花,701 臺南市東區崇善路255號,週一~週日11:00~21:00,06-2883898,台南
2838,大同包子店,700 臺南市中西區府連路14號,週一~週日05:30–19:30，週二休息,886-6-2141008,台南
2839,千香麥香雞專賣店,701 臺南市東區東安路217號,週一~週日05:40–12:00，週六休息,886-6-2363303,台南
2840,香港朱記茶水灘,702 臺南市南區大同路二段188號,週一~週四10:00–14:00、16:30–22:30 週五~週日10:00–14:30,886-6-2139998,台南
2841,桃山日式餐廳,702 臺南市南區健康路二段460號,週一~週日11:00–14:00、17:00–21:00,886-6-2614163,台南
2842,老鄧牛肉麵,702 臺南市南區大成路一段79號,週一~週日11:00~21:00,886-6-2645435,台南
2843,主恩之家刀削麵,702 臺南市南區文南路330號,週一~週日11:00~14:00、16:30~21:00,886-6-2631222,台南
2844,海龍肉粽,700 臺南市中西區金華路四段134號,週一~週六06:00–23:00，週日休息,886-6-2252711,台南
2845,阿秀古早味肉粽,704 臺南市北區海安路三段71巷17號,週一~週六07:30–18:00，週日休息,886-6-2232383,台南
2846,華興鱔魚意麵,704 臺南市北區公園路840號,週一~週日11:00~14:00、17:00~00:00，週二休息,886-6-2523919,台南
2847,茂記黑豆花大王,708 臺南市安平區安北路441號,週一~週日09:00–22:00,886-6-3911373,台南
2848,甜在心咖啡館,704 臺南市北區北忠街58巷12號,週一~週日09:00–18:00，週三休息,886-6-2268168,台南
2849,林家-碗開富粿,704 臺南市北區開元路148巷7號,週一~週日06:30–12:00,886-6-2368417,台南
2850,安徒生咖啡館,704 臺南市北區東豐路249號,週一~週日10:00–21:00，週二休息,886-6-2366771,台南
2851,陳家蚵捲,708 臺南市安平區安平路786號,週一~週日10:00–21:00,886-6-2229661,台南
2852,詠純冰品,708 臺南市安平區慶平路743號,週一~週日09:30–21:00,886-6-2990678,台南
2853,台邦商旅-帕莎西餐廳,708 臺南市安平區永華二街197號,週一~週日06:30–10:00、11:30–14:00、14:30–16:00、17:30–21:00,886-6-2932888,台南
2854,富霖永華宴會館-港式飲茶,708 臺南市安平區永華路二段551號,週一~週日09:30–14:00、17:00–21:00,886-6-2937299,台南
2855,桂記手工水餃館,709 臺南市安南區宜居路131號,週一~週日11:00–20:30,886-6-3584270,台南
2856,四季味湯包食堂,701 臺南市東區東平路170號,週一~週日11:00–14:00、17:00–20:30,886-62081978,台南
2857,阿銘鱔魚意麵,704 臺南市北區開元路192號,週一~週日17:00–01:30,886-6-2353847,台南
2858,億達食品企業有限公司,710 臺南市永康區環工路15號之3,週一~週五08:00–17:30，週六~週日休息,886-6-2012853,台南
2859,王西勢食品行,710 臺南市永康區富強路一段326號,週一~週日09:00–21:00,886-6-2058563,台南
2860,喜多鄉味肉粽,710 臺南市永康區中山北路50號,週二~週日05:30–11:00，週一休息,886-6-2722357,台南
2861,阿麗阿珍花生糖,710 臺南市永康區民族路328號,週一~週日08:00–18:00,886-6-2713886,台南
2862,大灣阿茂阿豪花生糖,710 臺南市永康區民族路320號,24小時,886-6-2050071,台南
2863,陳記大灣粿仔,710 臺南市永康區大灣路243號,週一~週日14:30~18:30,886-931-154091,台南
2864,施家羊肉,711 臺南市歸仁區復興路76號,週一~週日06:30–13:00,886-6-2305563,台南
2865,謝清受蚵仔粥,711 臺南市歸仁區中山路一段513號,週一~週日05:30–12:00,886-6-2304101,台南
2866,銘記煎粿,711 臺南市歸仁區復興路76號,週一~週六06:00–20:30，週日休息,886-6-2303755,台南
2867,一心山羊肉,712 臺南市新化區中興路810號,週一~週日11:00–14:00、17:00–20:30,886-6-5900421,台南
2868,瓜瓜園地瓜生態故事館(觀光工廠),712 臺南市新化區中正路127巷65-1號,週一~週日09:00~17:00,886-6-5902803,台南
2869,東發號春捲,712 臺南市新化區信義街239號(新化市場內),週二~週日06:00–20:45，週一休息,886-6-5900300,台南
2870,崙頂仔肉粿,712 臺南市新化區和平街171號,週二~週日06:00–10:00，週一休息,886-982-586383,台南
2871,福仔米糕,714 臺南市玉井區中華路44號,週一~週日17:00–23:30,886-6-5741788,台南
2872,老牛伯豬血豬肺粿專賣店,714 臺南市玉井區中正路100巷30號,週一~週五06:00–13:00 週六~週日06:00–12:30,886-6-5743521,台南
2873,山龍亭蛇肉店,714 臺南市玉井區望明里劉陳32號,週一~週日09:00~20:00,886-6-5743968,台南
2874,玉井之門,715 臺南市楠西區茄拔路125號,週一~週日09:00~19:00,886-6-5755918,台南
2875,福來梅仔雞,715 臺南市楠西區灣丘村梅嶺32-3號,週一~週日09:00~20:00,886-6-5753658,台南
2876,大眾餐飲,715 臺南市楠西區梅嶺風景區32號,週一~週日08:00~22:00,886-6-5752598,台南
2877,太山梅子雞,715 臺南市楠西區灣丘里梅嶺4號,週一~週日10:00–20:00，週四休息,886-6-5751931,台南
2878,牛稠埔肉粽,718 臺南市關廟區中正路168號,週一~週日06:00~12:00,886-6-5951860,台南
2879,阿輝土雞城鳳梨苦瓜雞,718 臺南市關廟區中正路20巷1號,週一~週日11:00~23:00,886-6-5959922,台南
2880,克義小吃,718 臺南市關廟區市場北街,週一~週日06:30~12:00,886-6-5960292,台南
2881,乙旺魯麵,718 臺南市關廟區忠孝街68號,週一~週六06:00–13:00，週日休息,886-6-5963234,台南
2882,新埔米粿,718 臺南市關廟區中山路二段107號,週一~週日06:00–12:00,886-6-5961310,台南
2883,鴨肉大王,720 臺南市官田區二鎮里二鎮97號,週一~週六08:00–18:00，週日休息,886-6-6980195,台南
2884,凱旋餐廳,720 臺南市官田區三結義41號之1,週一~週日11:00~14:00、17:00~21:00,886-6-5792163,台南
2885,德春米糕,721 臺南市麻豆區中正路與忠孝路口(第三市場內),週二~週日13:00–20:00，週一休息,886-6-5722084,台南
2886,碗粿蘭,721 臺南市麻豆區中山路179-8號,週一~週日06:30–19:00,886-6-5724035,台南
2887,炎山碗粿,721 臺南市麻豆區三民路9-10號,週一~週日05:30~售完為止,886-6-5719100,台南
2888,樂腳林草魚粥,721 臺南市麻豆區三民路80號,週一~週五 04:00–10:00，週六~週日 04:00–09:00,886-6-5716179,台南
2889,裕益碗粿王,721 臺南市麻豆區麻口里麻豆口10-6號,週二~週日08:30–19:00，週一休息,886-6-5702687,台南
2890,阿港伯米苔目,721 臺南市麻豆區新生南路3號,週一~週日06:00~14:30,886-6-5713260,台南
2891,老鄧牛肉麵,722 臺南市佳里區光復路290號,週一~週日04:30–21:00,886-6-7220467,台南
2892,包仔福佳里肉圓,722 臺南市佳里區延平路215號,週一~週日07:15~售完為止,886-6-7227226,台南
2893,佳里農會邊切仔麵,722 臺南市佳里區民生街8號旁（農會邊）,週一~週日 17:00–00:00,886-6-7227736,台南
2894,百年老店 大腸粥,722 臺南市佳里區興化里佳里興442號,週三~週日09:30–17:00，週一~週二休息,886-6-7261378,台南
2895,西品蝦仁爌肉飯,723 臺南市西港區慶安路59巷17號,週一~週日10:40–13:00,886-6-7954566,台南
2896,外國安虱目魚專賣店,724 臺南市七股區龍山里龍山232號,週一~週日10:00–21:30,886-6-7872039,台南
2897,安哥海產店,724 臺南市七股區七股里七股2號,週一~週日10:30–20:00,886-6-7875153,台南
2898,豐海鮮漁府,725 臺南市將軍區長沙村146-10號,週一~週日11:00–14:00、17:00–20:00,886-6-7930637,台南
2899,萬鍛陽春麵,725 臺南市將軍區東興里162號,週一~週日09:00~18:00,886-6-7940249,台南
2900,學甲鵝肉,726 臺南市學甲區中正路164號,週一~週日11:00–21:00週三11:00–14:00,886-6-7837120,台南
2901,永通虱目魚粥,726 臺南市學甲區民權路60號,週一~週日05:20–13:30、15:30–20:30,886-6-7839308,台南
2902,廣益虱目魚丸,726 臺南市學甲區中正路207號,週二~週日06:00–18:00，週一休息,886-6-7833241,台南
2903,秀碧蚵嗲,727 臺南市北門區三光里三寮灣東隆宮廟埕榕樹下,週一~週日09:00~17:00,886-934-301839,台南
2904,福隆餐館,727 臺南市北門區永隆里港北37號,週一~週日10:00–22:00,886-6-7861588,台南
2905,吳記燒酒螺,727 臺南市北門區鯤江村976號,週一~週日09:00~18:00,886-6-7863307,台南
2906,老施牛肉麵,730 臺南市新營區太北里太子宮44-6號,週一~週日 11:00–23:00,886-6-6526261,台南
2907,阿松臭豆腐,730 臺南市新營區中正路37-1號,週一~週日13:00–19:15，週二休息,886-6-6370555,台南
2908,新營阿宗肉丸,730 臺南市新營區復興路99號,週一~週日15:00~21:00,886-6-6350551,台南
2909,華味香鴨肉羹-延平店,730 臺南市新營區延平路29號,週一~週日10：00~21：00,886-6-6322981,台南
2910,華味香鴨肉羹 新進店,730 臺南市新營區新進路二段474號,週一~週日 10:00–21:00，週二休息,886-6-6565948,台南
2911,華味香鴨肉羹三店,730 臺南市新營區民治路31號,週一~週五10:00–14:00、17:00–21:00週六~週日10:00–21:00,886-6-6353698,台南
2912,老鄧包子店,730 臺南市新營區太子路151號,週一~週日05:30~09:30、15:30~18:40,886-6-6567468,台南
2913,康樂胚芽意麵,730 臺南市新營區康樂街44號,週一~週日07:00~20:00,886-6-6323557,台南
2914,新營肉丸,730 臺南市新營區民權路37-2號,週一~週日10:00-14:00、16:00–20:00,886-6-6331824,台南
2915,包仔師胚芽意麵,730 臺南市新營區中正路27-5號,週一~週日 08:00–21:00,886-6-6378800,台南
2916,民雄海產餐廳,730 臺南市新營區隋唐街200號,週一~週日11:00~14:00、17:00~21:00,886-6-6563088,台南
2917,新營阿忠豆菜麵,730 臺南市新營區中正路25號,週一~週日04:30–15:00，週三休息,886-6-6379688,台南
2918,特味香香腸專賣店,730 臺南市新營區康樂街42號,週一~週日07:00–20:00,886-6-6328370,台南
2919,延平砂鍋魚頭,730 臺南市新營區延平路42-1號,週一~週日10:00~19:30,886-6-6323278,台南
2920,後壁冰糖醬鴨 (Houbi Crystal Sugar Braised Duck),731 臺南市後壁區台南市後壁里42-18號,週一~週日08:00–19:00,886-6-6872078,台南
2921,白河鴨頭,732 臺南市白河區中正路46號,週一~週日 16:00–18:00,886-6-6854960,台南
2922,吳記豆菜麵,732 臺南市白河區中正路13-2號,週一~週日05:30~13:00,886-6-6858801,台南
2923,竹門鈺雪冰枝店,732 臺南市白河區竹門里竹子門114-1號,週一~週日07:30–20:30,886-6-6853388,台南
2924,店仔口肉丸,732 臺南市白河區中正路13之1號,週一~週日16:00–19:00，週二休息,886-933-691123,台南
2925,東山排骨酥,733 臺南市東山區中興路100號,週二~週五11:00–15:00 週六~週日11:00–15:00、17:00–19:00 ，週一休息,886-6-6802859,台南
2926,合記東山鴨頭,733 臺南市東山區中興路24號,週一~週日13:00-18:00,886-6-6802032,台南
2927,日喜豆花,733 臺南市東山區中興路106號,週一~週日07:30-17:00,886-6-6800324,台南
2928,張記東山肉圓,733 臺南市東山區中興路91號,週一~週日09:00–17:00,886-6-6800709,台南
2929,阿文肉丸大腸,733 臺南市東山區中興路54號,週一~週日08:00~19:00,886-6-6800480,台南
2930,良賓山海產店,734 臺南市六甲區珊瑚路45號,週一~週日10:00~14:00、17:00~21:00,886-6-6982839,台南
2931,口福羊肉店,734 臺南市六甲區中山路120號,週二~週日09:00~21:00，週一休息,886-6-6983223,台南
2932,大麵耀豆菜麵,734 臺南市六甲區中正路485巷3號,週一~週日06:00~00:00,886-6-6992403,台南
2933,阿興168燻茶鵝,735 臺南市下營區賀建里下橋頭1-8號,週一~週日09:00–20:00,886-6-6893229,台南
2934,阿興168鵝肉餐廳,735 臺南市下營區中興南路336號,週一~週日09:00–21:00,886-6-6896888,台南
2935,田媽媽ㄋㄟㄋㄟ寶,736 臺南市柳營區柳營路二段77號,週一~週日08:00~17:30,886-6-6221248,台南
2936,小腳腿羊肉店,736 臺南市柳營區重溪里小腳腿21-9號,週二~週日11:00–14:00、17:00–21:00，週一休息,886-6-6230349,台南
2937,鹽水豬頭飯,737 臺南市鹽水區三福路14號鹽水市場51號,週一~週日06:00~12:00,886-6-6520966,台南
2938,鹽水豆簽羹,737 臺南市鹽水區朝琴路19號,週一~週日14:00~19:00,886-6-6528437,台南
2939,林家肉圓,737 臺南市鹽水區康樂路98號,週一~週日10:00~19:00，週二休息,886-6-6521777,台南
2940,銀鋒冰果室,737 臺南市鹽水區中山路1號,週一~週日09:00–23:00,886-6-6522202,台南
2941,阿桐意麵,737 臺南市鹽水區福得里後厝4-6號,週一~週日08:00–19:30，週二休息,886-6-6532261,台南
2942,顏清安鹽水意麵,737 臺南市鹽水區中山路1號,週一~週日15:00~22:00,886-6-6522202,台南
2943,八角樓當歸鴨,737 臺南市鹽水區中山路1號,週一~週日16:00–23:00,886-6-6523347,台南
2944,鹽水煎包,737 臺南市鹽水區朝琴路與中正路交叉口,週一~週日14:30~18:00,886-6-6525360,台南
2945,一等涼冬瓜原汁,741 臺南市善化區中山路468巷1號,週一~週日08:00–21:30,886-6-5810800,台南
2946,國正食堂,743 臺南市山上區南洲里南洲103號,週一~週日08:00~19:00,886-6-5781059,台南
2947,新市豬腳,744 臺南市新市區中山路177-1號,週一~週六08:00~19:00，週日休息,886-6-5996442,台南
2948,新市大胖海產40年老店,744 臺南市新市區中興街47號,週一~週日10:30–13:30、16:00–22:00,886-6-5014588,台南
2949,姑婆麵,744 臺南市新市區仁愛街306號,週一~週五17:00~22:00，週六~週日休息,886-6-5995772,台南
2950,世芳軒花生糖，麻花捲,745 臺南市安定區蘇林里蘇厝227號,週一~週日07:00~19:00,886-6-5921003,台南
2951,中崙粿仔伯的店,745 臺南市安定區中崙149號,週一~週六 14:30–19:00，週日休息,886-6-5937928,台南
2952,港口??魠魚?,745 臺南市安定區港南村151號,週一~週日07:00~20:40,886-6-5938815,台南
2953,黑橋牌食品,700 臺南市中西區公園路50號,週一~週日09:00–22:00,886-6-2260518,台南
2954,松稜食品,711 臺南市歸仁區和順路二段305號,週一~週五10:00~21:00，週六~週日休息,886-6-2717519,台南
2955,周氏蝦捲,708 臺南市安平區安平路125號,週一~週日10:00–22:00,886-6-2292618,台南
2956,銀波布丁,708 臺南市安平區安平路462號,週一~週日10:30~21:30,886-6-2216285,台南
2957,兩角銀古早味冬瓜茶,700 臺南市中西區永福路二段227巷51號  ,週三~週日10:00–18:00，週一~週二休息,886-6-2216818,台南
2958,椿之味薏仁湯,708 臺南市安平區台南市安平路372號,週一~週日09:30–21:30,886-6-3585107,台南
2959,延齡堂-高粱酸白菜火鍋,704 臺南市北區台南市富北街50號,週一~週五11:00–14:00、17:00–21:00 週六~週日11:00–14:00、17:00–22:00 ,886-6-2210110,台南
2960,八老爺車站-乳牛的家,736 臺南市柳營區八翁里93-138號,週一~週日08:00~18:30,886-6-6225199,台南
2961,錢來也雜貨瓦斯行,727 臺南市北門區台南市北門里舊埕187號,週一~週五09:00–17:00 週六~週日08:30–18:00,886-6-7862627,台南
2962,田媽媽下營鵝肉美食店,735 臺南市下營區台南市新興里中興南路21號,週一~週五10:00–14:00、17:00–21:00 週六~週日10:00–21:00,886-6-6792318,台南
2963,施家小卷米粉,702 臺南市南區中華西路一段2巷5號,週二~週日09:25–20:00，週一休息,886-6-2618753,台南
2964,杜蝦仁肉丸,700 臺南市中西區尊王路55號,週一~週日09:30–22:30,886-6-2255367,台南
2965,客再來當歸鴨,702 臺南市南區夏林路97-2號,週一~週日11:00~14:00、17:00–22:30,886-6-2223360,台南
2966,正下大道米糕店,700 臺南市中西區康樂街6號,週一~週日08:30~19:30，週四休息,886-6-2210076,台南
2967,富食康,704 臺南市北區中樓里勝利路459號,週一~週日08:00~17:00,886-6-2095603,台南
2968,天王牛排,704 臺南市北區花園夜市(育德路),週四、週六、週日18:00~01:00,886-931-759321,台南
2969,天王牛排,745 臺南市安定區178縣道58-38號,週一~週日04:30~11:00,886-919-765920,台南
2970,冬瓜寶冬瓜茶冷飲專賣店,700 臺南市中西區海安路一段41號,週一~週日09:00–22:00,886-6-2221223,台南
2971,臺南府城 吳萬春蜜餞,700 臺南市中西區永福路二段227巷10號,"星期一  10:00~18:00
星期二  公休
星期三  10:00~18:00
星期四  10:00~18:00
星期五  10:00~18:00
星期六  09:00~20:00
星期日  09:00~18:00",886-6-2236389,台南
2972,寮國咖啡,700 臺南市中西區中山路79巷60號,週一~週六09:30–17:00，週日休息,886-6-2225358,台南
2973,阿卿杏仁茶,700 臺南市中西區保安路82號,週一~週日14:00~23:00,886-6-2262799,台南
2974,助仔牛肉湯,708 臺南市安平區安平路624號,週一~週日04:30–21:00，週二休息,886-6-2410201,台南
2975,阿松割包,700 臺南市中西區國華街三段181號,週一~週日08:00–18:00，週四休息,886-6-2110453,台南
2976,沙淘宮菜粽,700 臺南市中西區西門路二段116巷(沙陶宮前),週一~週日05:30–09:00,886-6-2583211,台南
2977,南方澳芋冰城,711 臺南市歸仁區信義南路191號,週一~週五08:30–12:00、14:30–20:30週六~週日08:30–20:30，週三休息,886-6-2302878,台南
2978,共益冰果室,712 臺南市新化區中正路385號（新化市場入口）,週一~週日06:00~22:00,886-6-5907912,台南
2979,新營小燒餅,730 臺南市新營區仁愛街30-1號,週一~週日05:30–12:30,886-935-811876,台南
2980,台南桂田酒店,710 臺南市永康區永安一街99號,週一~週日11:30~14:00、17:30~21:00,886-6-2438999,台南
2981,明治屋餐廳,722 臺南市佳里區光華街209號,週一~週日11:30~14:30、17:30~20:30，週四休息,886-6-7224252,台南
2982,駱駝咖啡館,720 臺南市官田區二鎮里二鎮75-55號,週一~週日11:00–14:30、17:00–21:00，週二休息,886-6-6992638,台南
2983,六穎陶秀,720 臺南市官田區大崎里大崎59-3號,週一~週五08:00–16:30 週六~週日08:00–17:00,886-930-388306,台南
2984,尋秘桑田,735 臺南市下營區中山路一段476巷外環道路農地內,週一~週日09:00~18:00，晚上用餐需預約,886-6-6893281,台南
2985,橋南美食咖啡,737 臺南市鹽水區橋南街13號,週一~週日09:00–18:00,886-6-6522375,台南
2986,白河陶坊,732 臺南市白河區崎內里內崎內5鄰38號,週二~週日08:30–12:00、13:30–17:00，週一休息,886-6-6850339,台南
2987,萬味珍,725 臺南市將軍區長沙村1之27號,週一~週日11:00–14:00、16:45–20:00,886-6-7931452,台南
2988,草山月世界308高地休閒農場桶仔雞,713 臺南市左鎮區草山里113號,週一~週日10:30–20:30,886-6-5730097,台南
2989,大內豆菜麵,742 臺南市大內區大內市場內,週一~週日05:00–11:30,886-6-5763509,台南
2990,鄭記碗粿,700 臺南市中西區開山路301號,週一~週日08:30–19:00,886-6-2144210,台南
2991,新化王家燻羊肉,712 臺南市新化區大坑里121號,週一~週日11:00~19:00,886-6-5941393,台南
2992,瓜瓜園,712 臺南市新化區中山路242號,週一~週日09:00–21:00,886-6-5900000,台南
2993,赤崁擔仔麵,700 臺南市中西區民族路二段180號,週一~週五11:00–14:00、17:00–21:00週六~週日11:00–21:00,886-6-2205336,台南
2994,阿裕牛肉湯,717 臺南市仁德區中正路一段525號,週一~週日08:00–14:00、17:00–00:00，週一14:00-週二17:00休息,886-6-2668816,台南
2995,紅屋頂,716 臺南市南化區297-1號,24小時,886-6-5775267,台南
2996,陳家手工豆花,704 臺南市北區北忠街176號,週一~週日10:00–17:30，週二休息,886-6-2241474,台南
2997,萬味香醬園門市部,731 臺南市後壁區菁寮里58號,週六~週日09:00–18:00,886-6-6623623,台南
2998,臻品周氏泡菜,701 臺南市東區東安路258號,週一~週日14:00–20:00 週六11:00–21:00,886-929-159729,台南
2999,忠味麵館,717 臺南市仁德區仁義一街55號,週二~週六07:00–14:30，週一、週日休息,886-6-2791359,台南
3000,kaffe@home,701 臺南市東區大學路22巷3號,週一~週日11:00–21:00,886-6-2379876,台南
3001,井選,701 臺南市東區大學路18巷9號,週一~週日11:30–14:30、17:30–21:30,886-6-2362097,台南
3002,街役場古蹟餐坊 Historical Township Office Restaurant,712 臺南市新化區中正路500號,週二~週日11:00–22:00，週一休息,886-6-5905599,台南
3003,Kaluwa 泰式音樂餐廳,744 臺南市新市區民權路50號,週一~週日11:00–14:00、17:30–22:30，週一休息,886-6-5897960,台南
3004,一芝紅大旺來烘焙坊,710 臺南市永康區中山南路43巷57號,24小時,886-6-2027815,台南
3005,二空村長張家涼麵,717 臺南市仁德區成功里保華路14號,24小時,886-6-3352873,台南
3006,趙家臘味,701 臺南市東區文化五街11號,週一~週日09:00–20:00,886-6-3360921,台南
3007,二空燕京蔥油餅,717 臺南市仁德區二空路108號,週二~週日14:10–18:30，週一休息,886-6-2890923,台南
3008,二層坪梅子雞,715 臺南市楠西區梅嶺29號,週一~週日08:30–19:00,886-6-5753982,台南
3009,二饌牛肉麵,744 臺南市新市區光華街129號,週一~週日10:30–15:00、17:00–22:00,886-6-5891784,台南
3010,三代祖傳碗稞,737 臺南市鹽水區觀光美食城,週一~週日 9:00~17:00,886-6-6533381,台南
3011,烏山咖啡,716 臺南市南化區南176鄉道,週三~週日11:00–20:00，週一~週二休息,886-6-5773304,台南
3012,三鮮台海鮮平價料理,741 臺南市善化區光復路810號,週一~週日11:00~14:00、17:00–22:00,886-6-5814592,台南
3013,千家軒,710 臺南市永康區復國一路466號,24小時,886-6-2311927,台南
3014,士久扁食,710 臺南市永康區正新街48號,週一~週六11:00–21:00，週日休息,886-6-2832381,台南
3015,大坑休閒農場,712 臺南市新化區大坑里82號,24小時,886-6-5941555,台南
3016,邱家小卷米粉,700 臺南市中西區國華街三段5號,週一~週日11:00–17:00，週三休息,886-6-2210517,台南
3017,大灣隆冰點,710 臺南市永康區民族路351號,週一~週日09:00–19:00,886-6-2736886,台南
3018,Mr.Wheat 小麥先生創意料理 - 新市創始店,744 臺南市新市區富林路352號,週一~週日11:00–15:00、17:00–21:30,886-6-5898565,台南
3019,小精靈餐飲屋,714 臺南市玉井區中華路359號,週一~週日09:30–21:00，週三休息,886-6-5742472,台南
3020,山頂居甕仔雞美食（關嶺店）,732 臺南市白河區白河鎮關嶺里關子嶺41號,週一~週五11:00–22:00，週六~周日10:00–22:00,886-6-6822825,台南
3021,長春健康素食餐飲連鎖中華店,701 臺南市東區中華東路二段131-1號,週一~週日10:30–13:30、16:30–20:00,886-6-3351599,台南
3022,五花馬水餃館(台南裕農門市),701 臺南市東區裕農路783號,週一~週日11:00–14:00、17:00–21:00,886-6-2005908,台南
3023,公館古早風味餐,713 臺南市左鎮區岡林里31號,週一~週日8:00~20:00,886-6-5730107,台南
3024,洪牛肉全牛料理-原:天才現宰牛肉爐,701 臺南市東區林森路二段15號,10:00~23:30   週二休息,886-6-2366979,台南
3025,天香園梅仔雞餐廳,715 臺南市楠西區梅嶺29-3號,週一~週日10:00–19:00,886-6-5755557,台南
3026,尤記安平養生堂,708 臺南市安平區古堡街120號之1,週一~週日09:00–21:00,886-6-3910375,台南
3027,文川梅子雞,715 臺南市楠西區灣丘里梅嶺29之2號,週一~週日08:00–19:00,886-6-5754086,台南
3028,木成香菇場,732 臺南市白河區關子嶺31-16號,週一~週日 08:00–21:00,886-6-6822086,台南
3029,牛?屋,730 臺南市新營區三民路159號,週一~週日17:00–02:00,886-6-6337950,台南
3030,牛光千牛肉專賣店,721 臺南市麻豆區興南路193號,週二~週日11:00–14:00、17:00–22:00，週一休息,886-6-5726819,台南
3031,無患子生技開發有限公司,745 臺南市安定區南安里62-18號,週一~ 週五08:00~17:00，週六~週日休息,886-800-200240,台南
3032,古早厝美味山產快炒,732 臺南市白河區關嶺里關子嶺45號,週一~週日11:00–21:30,886-6-6822210,台南
3033,古都碗粿 東門總店,701 臺南市東區東門路2段306號,週一~週06:00–20:30,886-6-2880566,台南
3034,古堡蚵仔煎專賣店,708 臺南市安平區效忠街85號,週一~週日09:30–19:00，週三休息,886-6-2266035,台南
3035,台南蔡虱目魚專賣店,704 臺南市北區西門路四段236號,週一~週日10:30–00:00,886-6-2820076,台南
3036,台糖糖廠冰品,717 臺南市仁德區成功里文華路二段290號,週一~週日10:00–17:30,886-6-2376666,台南
3037,台灣牛肉美食創作坊,741 臺南市善化區成功路2號,週一~週日10:00–21:30,886-6-5852909,台南
3038,顏選火雞,704 臺南市北區西門路四段101號小北商場A9,週一~週日 10:30–21:00,886-6-2510536,台南
3039,打火兄弟ㄟ麵店,717 臺南市仁德區保生東路86號,10:00 - 18:00，週二六公休,886-6-2893177,台南
3040,民權鍋燒意麵,741 臺南市善化區民權路69號,週二~週六11:00–20:00週日11:00–14:00，週一休息,886-6-5853405,台南
3041,椰子林美食餐廳,713 臺南市左鎮區112-1號,週一~週日11:00–19:00,886-6-5731483,台南
3042,田媽媽長盈海味屋,727 臺南市北門區慈安里484號,週一~週日10:00–19:00，週四休息,886-6-7850577,台南
3043,南化阿蘭餐廳,716 臺南市南化區西埔里6號之5,24小時,886-6-5773917,台南
3044,白雪冰果室,737 臺南市鹽水區朝琴路126號,週一~週日08:30–22:00,886-6-6521033,台南
3045,石精臼點心城,700 臺南市中西區民族路二段230號,週一~週日06:30~00:00，週二休息,886-6-2110050,台南
3046,立大冰城,741 臺南市善化區民生路304號,週一~週日09:00–22:00,886-6-5838538,台南
3047,愛文鄉冰島 -台南玉井店,714 臺南市玉井區豐里里60-19號,週一~週日09:00–19:30,06-5749218,台南
3048,吉利排骨麵-新市,744 臺南市新市區新市里華興街34號,週一~週日11:00–14:30、17:30–21:00週六11:00–14:30,886-6-5995785,台南
3049,如意臭豆腐,731 臺南市後壁區後壁里175-36號,週一~週日11:00–18:30,886-6-6872222,台南
3050,成功醬油新化門市,712 臺南市新化區中興路767號,週一~週六08:00–17:30，週日休息,886-6-5906485,台南
3051,玉井有間冰舖芒果冰,714 臺南市玉井區中正路154號,週一~週五09:00–20:00 週六~週日08:00–21:00,06-5742869,台南
3052,德記古早味汕頭豆花,704 臺南市北區成功路228號,週一~週日08:00–22:00,886-6-2229467,台南
3053,百年月津鹽水意麵,737 臺南市鹽水區中山路49號,週一~週五 08:00~15:30,886-6-6525071,台南
3054,竹香園甕缸雞(總店),732 臺南市白河區關嶺里46-3號,"週一~週五10:30-14:30, 16:30-21:00週六~週日11:00 ~21:00，週二休息",886-6-6823100,台南
3055,羊城小食店,700 臺南市中西區中正路199巷5號,週一~週日10:00–21:00,886-6-2216609,台南
3056,老街山產美食,732 臺南市白河區關嶺里31-11號,週一~週五10:00–14:00、17:00–21:00週六~週日10:00–21:00，週三休息,886-6-6823369,台南
3057,老鄉長景觀餐廳,714 臺南市玉井區沙田里25-23號,週一~週日11:00–22:00,886-6-5747579,台南
3058,西頭冰城,744 臺南市新市區中正路229號,週一~週日10:00–22:30,06-5992697  ,台南
3059,宏昌本產羊肉,741 臺南市善化區中山路480號,週一~週日11:00–21:00,886-6-5811989,台南
