編號,名稱,地址,營業時間,電話,地區
3813,一家人本舖,848高雄市桃源區寶山里7鄰寶山巷88之6號,需預約,07-6892007,Kaohsiung
3814,土夏生機花園民宿,844高雄市六龜區新發里和平路130-72號,需預約,07-6791000,Kaohsiung
3815,大樹南瓜屋-義大別莊,840高雄市大樹區三和里學城路一段8巷86號,需預約,07-7515754,Kaohsiung
3816,山水炎民宿,844高雄市六龜區中興里尾庄55之2號,需預約,07-6891257,Kaohsiung
3817,中正湖民宿,843高雄市美濃區福美路30號,需預約,07-6812736,Kaohsiung
3818,日景園,844高雄市六龜區文武里光明巷37-1號,需預約,07-6891317,Kaohsiung
3819,月灣森林villa民宿,848高雄市桃源區勤和里南橫公路3段333號(通訊地址:844六龜區中正路140之8號),需預約,07-6882225,Kaohsiung
3820,古木拉民宿,851高雄市茂林區多納里90-2號,需預約,0963-344994,Kaohsiung
3821,布農星宿民宿,848高雄市桃源區寶山里寶山巷19-8號,需預約,07-7352259,Kaohsiung
3822,田莊民宿,846高雄市杉林區月美里11鄰桐竹路242-20號,需預約,07-6771703,Kaohsiung
3823,吉梅雅舍民宿,822高雄市阿蓮區復安里復安32-7號,需預約,07-3867214,Kaohsiung
3824,自強民宿,843高雄市美濃區自強街1段316號,需預約,07-6810621,Kaohsiung
3825,阿拉斯民宿,851高雄市茂林區多納里2鄰32號,需預約,07-6801277,Kaohsiung
3826,春綠民宿,843高雄市美濃區中壇里五福街95號,需預約,07-6831111,Kaohsiung
3827,美濃民宿,843高雄市美濃區自強街1段318號,需預約,07-6810621,Kaohsiung
3828,美濃能量莊園,843高雄市美濃區清水里南中街3-3號,需預約,07-6830813,Kaohsiung
3829,美濃情休閒觀光民宿,843高雄市美濃區祿興里上竹圍14號,需預約,07-6813351,Kaohsiung
3830,得恩谷?民宿,851高雄市茂林區茂林里6鄰138號,需預約,07-6801540,Kaohsiung
3831,梅礦民宿,844高雄市六龜區寶來里竹林路65-31號,需預約,07-6883330,Kaohsiung
3832,梅蘭山莊,848高雄市桃源區梅蘭里南橫公路五段222號,需預約,07-6866039,Kaohsiung
3833,清園民宿,843高雄市美濃區自強路1段320號,需預約,07-6810621,Kaohsiung
3834,雅砌民宿,844高雄市六龜區荖濃里南橫路132號(聯絡地址：三民區市中一路384巷89號),需預約,07-2821787,Kaohsiung
3835,義大詩篇,840高雄市大樹區義大七街23號2-3樓,需預約,0926-888912,Kaohsiung
3836,義大樂章,840高雄市大樹區義大七街17號1-2樓,需預約,0912-162095,Kaohsiung
3837,寧妮谷民宿,849高雄市那瑪夏區達卡努瓦里3鄰秀嶺巷183號,需預約,07-6701087,Kaohsiung
3838,旗山麗景民宿,842高雄市旗山區上洲里中洲路溝底巷1-3號,需預約,07-6612232,Kaohsiung
3839,西子灣大飯店愛河館,801高雄市前金區大同二路23號,需預約,07-2013456,Kaohsiung
3840,君鴻國際酒店,802高雄市苓雅區自強三路1號37至85樓,需預約,07-566-8000,Kaohsiung
3841,東鉅商務旅館,807高雄市三民區十全二路188號1 or 4 or 5樓,需預約,07-3128168,Kaohsiung
3842,西子灣大飯店站前館,807高雄市三民區建國二路241號,需預約,07-2364567,Kaohsiung
3843,寒軒國際大飯店,802高雄市苓雅區四維三路33號,需預約,07-332-2000,Kaohsiung
3844,高雄信宗大飯店,807高雄市三民區建國三路487號,需預約,07-9738666,Kaohsiung
3845,宮賞藝術大飯店,800高雄市新興區林森一路237號,需預約,07-2399888,Kaohsiung
3846,華園大飯店,801高雄市前金區六合二路279號,需預約,07-241-0123,Kaohsiung
3847,高雄商旅,800高雄市新興區民族二路33號1 or 4-10樓 or 37號1 or 3-10樓,需預約,07-2221333,Kaohsiung
3848,希望殿堂精緻商旅,807高雄市三民區自立一路303號,需預約,07-3131303,Kaohsiung
3849,文賓大飯店,803高雄市鹽埕區大勇路22號1-4樓,需預約,07-5612346,Kaohsiung
3850,龍翔飯店,813高雄市左營區立文路75號7-10樓,需預約,07-5574769,Kaohsiung
3851,高雄福華大飯店,800高雄市新興區七賢一路311號,需預約,07-236-2323,Kaohsiung
3852,雲端精緻旅館,800高雄市新興區民主路18號,需預約,07-2867069,Kaohsiung
3853,漢來大飯店,801高雄市前金區成功一路266號1樓,需預約,07-216-1766,Kaohsiung
3854,中正大飯店,803高雄市鹽埕區大仁路7號,需預約,07-5212266,Kaohsiung
3855,義大皇家酒店,840高雄市大樹區三和村學城路1段153號,需預約,07-6568111,Kaohsiung
3856,翰品酒店 高雄,803高雄市鹽埕區大仁路43號1-11樓,需預約,07-5217388,Kaohsiung
3857,高雄國賓大飯店,801高雄市前金區民生二路202號,需預約,07-211-5211,Kaohsiung
3858,康橋大飯店-六合夜市七賢館,800高雄市新興區同愛街28號1樓、30號,需預約,07-2885588,Kaohsiung
3859,福容大飯店 高雄,803高雄市鹽埕區五福四路45號,需預約,07-5511188,Kaohsiung
3860,喜悅大飯店,801高雄市前金區七賢二路178號,需預約,07-2863033,Kaohsiung
3861,麗尊大酒店,802高雄市苓雅區五福一路105號,需預約,07-229-6030,Kaohsiung
3862,帝豪飯店愛河館,803高雄市鹽埕區新興街67號,需預約,07-9766888,Kaohsiung
3863,香堤時尚旅館,825高雄市橋頭區德松里鐵道北路33號,需預約,07-6117166,Kaohsiung
3864,御宿商旅明華館,804高雄市鼓山區明華路257號,需預約,07-5222658,Kaohsiung
3865,梅花大飯店,800高雄市新興區南華路188號,需預約,07-2373141,Kaohsiung
3866,京城大飯店,807高雄市三民區九如二路362號2-15樓,需預約,07-3119906,Kaohsiung
3867,上豪商務旅館,807高雄市三民區大連街370之1號1-3樓,需預約,07-3151061,Kaohsiung
3868,香堤精品旅館,831高雄市大寮區中庄里仁愛路52號,需預約,07-7026606,Kaohsiung
3869,統一渡假村-西子灣海景商務飯店,804高雄市鼓山區哨船街14號,需預約,07-5336680,Kaohsiung
3870,奇異果快捷旅店-高雄車站店,807高雄市三民區大連街88號1-7樓,需預約,07-3130888,Kaohsiung
3871,昭來大飯店,802高雄市苓雅區青年一路311號,需預約,07-3335111,Kaohsiung
3872,香富大飯店,803高雄市鹽埕區光榮街83號,需預約,07-5218770,Kaohsiung
3873,佳適設計旅店,803高雄市鹽埕區七賢三路278號,需預約,07-5519292,Kaohsiung
3874,空中城都會商務旅館,802高雄市苓雅區自強三路5號33樓,需預約,07-5666111,Kaohsiung
3875,碧港良居商旅,804高雄市鼓山區哨船街31號,需預約,07-5331336,Kaohsiung
3876,巴黎香舍旅館,806高雄市前鎮區一心二路15號3-12樓,需預約,07-3300611,Kaohsiung
3877,花鄉旅館巨蛋店,813高雄市左營區正心街86號,需預約,07-5561166,Kaohsiung
3878,蒂亞飯店 HOTEL D (愛河館),801高雄市前金區七賢二路207號,需預約,07-2162330,Kaohsiung
3879,河堤美學商旅,807高雄市三民區安東街23-1號,需預約,07-3119101,Kaohsiung
3880,金銀島汽車旅館-仁武店,814高雄市仁武區大灣里大豐街51號,需預約,07-3723200,Kaohsiung
3881,威豪飯店 HOTEL WO,801高雄市前金區七賢二路394號,需預約,07-2826000,Kaohsiung
3882,旅行家商務旅館,807高雄市三民區河北二路50-7號,需預約,07-2867520,Kaohsiung
3883,康橋商旅-六合夜市中正館,801高雄市前金區中正四路112號2-8樓,需預約,07-2881166,Kaohsiung
3884,康橋商旅-光榮碼頭館,802高雄市苓雅區青年二路169號,需預約,07-3343377,Kaohsiung
3885,御宿商旅中央公園館,801高雄市前金區中華三路15號,需預約,07-2155990,Kaohsiung
3886,人道國際酒店,807高雄市三民區九如一路426號,需預約,07-3845526,Kaohsiung
3887,金銀島汽車旅館-新富店,830高雄市鳳山區大明路223號,需預約,07-7638933,Kaohsiung
3888,家和商旅,807高雄市三民區九如二路486之1號,需預約,07-3215558,Kaohsiung
3889,華后大飯店,803高雄市鹽埕區公園二路219號,需預約,07-5518251,Kaohsiung
3890,聖亞哥旅館,801高雄市前金區明星街155號,需預約,07-2862933,Kaohsiung
3891,福泰桔子商旅,800高雄市新興區六合一路92號3-10樓,需預約,07-2392222,Kaohsiung
3892,麗馨麗登精品商旅七賢館,801高雄市前金區市中一路229號1、3~8樓,需預約,07-2219911,Kaohsiung
3893,名貴大飯店,802高雄市苓雅區河北路1號,需預約,07-7151470,Kaohsiung
3894,河堤國際商旅,812高雄市小港區宏平路447號5-12樓,需預約,07-8038881,Kaohsiung
3895,花鄉旅館大寮店,831高雄市大寮區翁園里光明路三段397號,需預約,07-7813752,Kaohsiung
3896,花鄉商旅左營館,813高雄市左營區左營大路22號5-7樓,需預約,07-5882797,Kaohsiung
3897,花鄉商務汽車旅館,830高雄市鳳山區誠義路122號,需預約,07-7198299,Kaohsiung
3898,國眾大飯店,807高雄市三民區建國二路268號,需預約,07-2370117,Kaohsiung
3899,鳥巢旅館,801高雄市前金區七賢二路165號,需預約,07-9719999 or 2856886,Kaohsiung
3900,壹品棧商務旅店,801高雄市前金區七賢二路378號,需預約,07-2411745,Kaohsiung
3901,奇異果快捷旅店 高雄九如店,807高雄市三民區九如一路790號,需預約,07-9560604,Kaohsiung
3902,花鄉旅館,813高雄市左營區文智路95號,需預約,07-3470111,Kaohsiung
3903,金園大飯店,807高雄市三民區九如二路112號1、3-12樓,需預約,07-3115157,Kaohsiung
3904,高雄漢王洲際飯店,803高雄市鹽埕區七賢三路98號,需預約,07-5313131-60,Kaohsiung
3905,舜鈺商務旅館,800高雄市新興區八德一路392號,需預約,02-82286161,Kaohsiung
3906,群登大飯店,803高雄市鹽埕區府北路50號2-9樓,需預約,07-5325901,Kaohsiung
3907,六合大旅社,800高雄市新興區六合二路30號,需預約,07-2867161,Kaohsiung
3908,六合大旅社二館,800高雄市新興區六合二路28號1-5樓,需預約,07-2867161,Kaohsiung
3909,河堤戀館汽車旅館,802高雄市苓雅區憲政路128號,需預約,07-2233288,Kaohsiung
3910,帝豪飯店,807高雄市三民區安寧街387號,需預約,07-9723788,Kaohsiung
3911,國星大飯店,807高雄市三民區同愛街79號2-5樓、81號1-6樓,需預約,07-2873101,Kaohsiung
3912,薇肯客棧,800高雄市新興區明星街40號,需預約,07-2871568,Kaohsiung
3913,好地方大飯店,802高雄市苓雅區中華四路31號,需預約,07-269-2626,Kaohsiung
3914,花鄉渡假會館,842高雄市旗山區忠孝街39號,需預約,07-6612828,Kaohsiung
3915,國際星辰旅館,807高雄市三民區建國三路252之1號1 or 4-14樓,需預約,07-2163535,Kaohsiung
3916,新世代精品商務旅店,802高雄市苓雅區三多四路63號14樓之2,需預約,07-2693322,Kaohsiung
3917,薇風精品汽車旅館楠梓館,811高雄市楠梓區楠盛街137號,需預約,07-3551177,Kaohsiung
3918,黑鮪魚大飯店,800高雄市新興區八德二路10號,需預約,07-2863011-23,Kaohsiung
3919,旗津道酒店,805高雄市旗津區旗津三路1050號2-3樓,需預約,07-5721818,Kaohsiung
3920,永傑旅館,831高雄市大寮區中庄里仁愛路126號,需預約,07-7012021,Kaohsiung
3921,御宿商旅站前館,807高雄市三民區港東里建國二路283號,需預約,07-2378888,Kaohsiung
3922,花季度假飯店,823高雄市田寮區南安里崗北路111號,需預約,07-6362288,Kaohsiung
3923,歐悅國際精品旅館-高雄館,802高雄市苓雅區建國一路73號,需預約,07-7493333,Kaohsiung
3924,春天藝術大飯店 (豪盈),830高雄市鳳山區五甲一路364號1-7樓,需預約,07-7631027,Kaohsiung
3925,不老溫泉渡假村,844高雄市六龜區新發里新開路82號,需預約,07-6791888,Kaohsiung
3926,御宿商旅中山館,802高雄市苓雅區興中二路11-2號4-10樓,需預約,07-3348101,Kaohsiung
3927,華王大飯店,803高雄市鹽埕區五福四路42號,需預約,07-551-8211,Kaohsiung
3928,三多大飯店,806高雄市前鎮區三多三路107號,需預約,07-3323210,Kaohsiung
3929,御宿汽車旅館民族館,807高雄市三民區堯山街51號1-2樓,需預約,07-3868988,Kaohsiung
3930,御宿商旅後驛館,807高雄市三民區遼寧一街458號,需預約,07-3115008,Kaohsiung
3931,苓雅大飯店,802高雄市苓雅區四維四路69號,需預約,07-3341211,Kaohsiung
3932,伊甸風情精品旅店,804高雄市鼓山區裕誠路1685號1-3樓,需預約,07-9740888,Kaohsiung
3933,御宿大飯店,801高雄市前金區五福三路102號,需預約,07-2511818,Kaohsiung
3934,嵩山大飯店,800高雄市新興區七賢一路100號,需預約,07-2262266,Kaohsiung
3935,麗景酒店,800高雄市新興區五福一路106號1-11樓,需預約,07-2261000,Kaohsiung
3936,儂來旅館,800高雄市新興區林森一路267號3樓,需預約,07-2364747,Kaohsiung
3937,灩時尚旅館,802高雄市苓雅區林森二路73號1-8樓,需預約,07-3386238,Kaohsiung
3938,F商旅 愛河館,803高雄市鹽埕區大智路129號4至15樓,需預約,07-5323333,Kaohsiung
3939,大都會酒店,807高雄市三民區大昌二路266號13-16樓,需預約,07-3858866,Kaohsiung
3940,帝后大飯店,803高雄市鹽埕區大公路21號3-10樓,需預約,07-5212211,Kaohsiung
3941,高第大飯店,802高雄市苓雅區建民路37號,需預約,07-7119061,Kaohsiung
3942,麗馨麗登汽車旅館,830高雄市鳳山區文鳳路96號,需預約,07-7775036,Kaohsiung
3943,NL概念商旅,830高雄市鳳山區文衡路18號,需預約,07-7462536,Kaohsiung
3944,貝殼窩港都青年旅舍,800高雄市新興區中山二路548號1至8樓,需預約,07-2018686,Kaohsiung
3945,背包客四一旅館,802高雄市苓雅區四維三路261巷37 or 39號1-4樓,需預約,0952-612212,Kaohsiung
3946,高雄尊龍大飯店,800高雄市新興區七賢二路11號,需預約,07-2862008,Kaohsiung
3947,御宿汽車旅館博愛館,804高雄市鼓山區龍德路2號,需預約,07-5551901,Kaohsiung
3948,御宿商旅博愛館,807高雄市三民區博愛一路105號,需預約,07-3122622,Kaohsiung
3949,喜達絲飯店,801高雄市前金區成功一路286號1至10樓,需預約,07-2518000,Kaohsiung
3950,檳城汽車旅館,806高雄市前鎮區樹人路126號,需預約,07-8312250,Kaohsiung
3951,河堤時尚旅店,801高雄市前金區光復二街191號,需預約,07-2411177,Kaohsiung
3952,金馬大飯店,800高雄市新興區河南二路12號,需預約,07-2865141-7,Kaohsiung
3953,金鳳凰商務旅錧,830高雄市鳳山區博愛路607號,需預約,07-7481666,Kaohsiung
3954,康橋商旅-城市之星-新崛江館,800高雄市新興區五福二路198號,需預約,07-2165566,Kaohsiung
3955,御宿汽車旅館文信館,804高雄市鼓山區文信路311號,需預約,07-2240022,Kaohsiung
3956,御宿汽車旅館明誠館,804高雄市鼓山區龍勝路333號,需預約,07-5505501,Kaohsiung
3957,御宿汽車旅館武營館,830高雄市鳳山區武林路3號、5號,需預約,07-7719888,Kaohsiung
3958,御宿汽車旅館建國館,802高雄市苓雅區建國一路155號,需預約,07-7261200,Kaohsiung
3959,御宿汽車旅館楠梓館,811高雄市楠梓區興西路145號,需預約,07-3516699,Kaohsiung
3960,華賓大旅社,807高雄市三民區南華路221號,需預約,07-2358800,Kaohsiung
3961,漢華飯店,802高雄市苓雅區成功一路265號2~6樓,需預約,07-2166866,Kaohsiung
3962,熱海別館,801高雄市前金區七賢二路195號1至8樓,需預約,07-2112151,Kaohsiung
3963,橙舍背包客國際青年旅館,807高雄市三民區建國三路40號,需預約,07-2888028,Kaohsiung
3964,麗池汽車旅館,813高雄市左營區重義路11號1-2樓,需預約,07-3459677,Kaohsiung
3965,大目鮪商務旅店,803高雄市鹽埕區莒光街198 or 200號1-7樓,需預約,07-5215477,Kaohsiung
3966,小港汽車商務旅館,812高雄市小港區宏平路579號,需預約,07-8035566,Kaohsiung
3967,四季汽車旅館,804高雄市鼓山區裕誠路1789號1-3樓,需預約,07-5523322,Kaohsiung
3968,打狗戀館,812高雄市小港區港平路167號,需預約,07-8129988,Kaohsiung
3969,吉娃娃商務旅館,800高雄市新興區六合一路158號10樓,需預約,07-2350756,Kaohsiung
3970,米朵花園旅店,800高雄市新興區五福二路77號,需預約,07-2213377,Kaohsiung
3971,克來大飯店,830高雄市鳳山區五甲一路130號,需預約,07-7469692,Kaohsiung
3972,林圓商務汽車旅館,832高雄市林園區東林里沿海路二段28 or 30號,需預約,07-6419696,Kaohsiung
3973,欣麗華花園旅館,811高雄市楠梓區盛昌街320號1-2樓,需預約,07-3662818,Kaohsiung
3974,玫瑰花園汽車旅館,842高雄市旗山區東平里東圳巷9-8號,需預約,07-6629898,Kaohsiung
3975,金石大飯店,800高雄市新興區明星街32號,需預約,07-2887171,Kaohsiung
3976,美麗四季精品旅館,806高雄市前鎮區一心一路203巷26號,需預約,07-7527699,Kaohsiung
3977,香格里拉旅館,807高雄市三民區建國二路208號,需預約,07-2356007,Kaohsiung
3978,悅世界商務旅館,801高雄市前金區七賢二路201-3號1-12樓,需預約,07-2712131-5,Kaohsiung
3979,高雄圓山大飯店,833高雄市鳥松區圓山路2號,需預約,07-370-5911,Kaohsiung
3980,高雄儷山林會館,804高雄市鼓山區中華一路453號,需預約,07-5868288,Kaohsiung
3981,密碼SPA商旅,807高雄市三民區林森一路297巷40號1-4樓,需預約,07-2358121,Kaohsiung
3982,康橋商旅-五甲店,830高雄市鳳山區福德街143巷20號4-9樓 or 22號1-3樓,需預約,07-8122840,Kaohsiung
3983,捷絲旅高雄中正館,802高雄市苓雅區中正一路134號,需預約,07-9723568,Kaohsiung
3984,都會商旅,801高雄市前金區榮安街35號1-7樓,需預約,07-2813456,Kaohsiung
3985,鳥巢精緻旅館,802高雄市苓雅區苓雅二路77-2號,需預約,07-5368585,Kaohsiung
3986,凱莎琳庭園大飯店,801高雄市前金區文武三街145號,需預約,07-2152158,Kaohsiung
3987,凱莉都汽車旅館,811高雄市楠梓區大學7街236號,需預約,07-5918988,Kaohsiung
3988,富都大旅社,830高雄市鳳山區曹公路115號,需預約,07-7462607,Kaohsiung
3989,富雅賓館,806高雄市前鎮區瑞隆路519號,需預約,07-7223462-4,Kaohsiung
3990,富新賓館,807高雄市三民區澄清路471巷13號1-5樓,需預約,07-3831788,Kaohsiung
3991,華水亭汽車旅館,830高雄市鳳山區園茂路62號,需預約,07-7927477,Kaohsiung
3992,賀凱大旅社,832高雄市林園區東林里林園北路70巷3號,需預約,07-6412824,Kaohsiung
3993,陽光大飯店,802高雄市苓雅區中華四路71號,需預約,07-3327988,Kaohsiung
3994,陽光大飯店中華館,802高雄市苓雅區中華四路75號1 or 3-12樓,需預約,07-3327988,Kaohsiung
3995,陽明汽車旅館,807高雄市三民區褒揚街189號,需預約,07-3891197,Kaohsiung
3996,愛之旅商務汽車旅館,820高雄市岡山區岡山北路152號,需預約,07-6245599,Kaohsiung
3997,愛菲爾汽車旅館,829高雄市湖內區湖東里中山路一段143-1號,需預約,07-6937988,Kaohsiung
3998,鳳甲商務汽車旅館,830高雄市鳳山區鳳甲路358號,需預約,07-7923556,Kaohsiung
3999,諾曼蒂汽車旅館,802高雄市苓雅區中正一路334號,需預約,07-7513100,Kaohsiung
4000,薇風情汽車旅館,807高雄市三民區自由一路179號,需預約,07-3236684,Kaohsiung
4001,鴻賓大旅社,821高雄市路竹區竹南里中山路742號,需預約,07-6963116,Kaohsiung
4002,簡愛汽車旅館,830高雄市鳳山區錦田路161號,需預約,07-8419999,Kaohsiung
4003,藏玉精品旅館,820高雄市岡山區中山北路202號,需預約,07-6229999,Kaohsiung
4004,麗緻汽車旅館,830高雄市鳳山區鳳頂路8號,需預約,07-7923406,Kaohsiung
4005,皇家金宸大飯店,830高雄市鳳山區國泰路一段288號,需預約,07-7405999,Kaohsiung
4006,高雄統茂松柏大飯店,800高雄市新興區和平一路219號1 or 4 or 7-11樓,需預約,07-2232251,Kaohsiung
4007,涵碧園旅?,830高雄市鳳山區鳳頂路547號,需預約,07-7553999,Kaohsiung
4008,九福大飯店,800高雄市新興區民主路16號1-8樓,需預約,07-2872131,Kaohsiung
4009,聖淘沙賓館,803高雄市鹽埕區七賢二路423號10樓之1、2 or 11樓、12樓,需預約,07-5335158,Kaohsiung
4010,元威精緻旅館,803高雄市鹽埕區七賢二路423號2F-2.3F-1-2.4F-1,需預約,07-5335158,Kaohsiung
4011,宜都大飯店,800高雄市新興區南台橫路31號,需預約,07-2861911,Kaohsiung
4012,南海大飯店,801高雄市前金區新盛一街10號,需預約,07-2870191,Kaohsiung
4013,巴黎商旅,800高雄市新興區自立二路8號,需預約,07-2151089,Kaohsiung
4014,富驛商旅,801高雄市前金區中華三路81號,需預約,07-9708777,Kaohsiung
4015,瑞谷大飯店,800高雄市新興區七賢一路75號3-11樓,需預約,07-2240501,Kaohsiung
4016,花鄉商旅,813高雄市左營區左營大路22號2-4樓,需預約,07-5882797,Kaohsiung
4017,首福大飯店,800高雄市新興區民主路12號,需預約,07-2870151,Kaohsiung
4018,庭居商旅,807高雄市三民區河北二路110號2-5樓,需預約,07-2881288,Kaohsiung
4019,康橋商旅-後驛九如館,807高雄市三民區九如二路339號3~11樓,需預約,07-3153366,Kaohsiung
4020,泓揚精緻商旅,800高雄市新興區七賢二路74號5-10樓,需預約,07-2855696,Kaohsiung
4021,晶晶假期商務旅館,800高雄市新興區忠孝一路482號,需預約,07-2355555,Kaohsiung
4022,大衛營商務酒店,832高雄市林園區沿海路三段182號,需預約,07-6438520,Kaohsiung
4023,立多商旅,807高雄市三民區九如二路161號,需預約,07-3233889,Kaohsiung
4024,花鄉戀館-大昌店,807高雄市三民區皓東路78號,需預約,07-3816800,Kaohsiung
4025,花鄉戀館楠梓店,811高雄市楠梓區興泰街55號,需預約,07-3659921,Kaohsiung
4026,美王大飯店,800高雄市新興區八德二路94號,需預約,07-2885111,Kaohsiung
4027,崧泰旅館,801高雄市前金區五福三路79號6-7樓之1、2,需預約,07-2153468,Kaohsiung
4028,摩天海灣商旅,806高雄市前鎮區新光路21號21樓之7至12,需預約,07-5366227,Kaohsiung
4029,義大天悅飯店,840高雄市大樹區義大八街100號,需預約,07-6568010,Kaohsiung
4030,德瑞旅店,813高雄市左營區左營大路646號,需預約,07-5820135-9,Kaohsiung
4031,中央商務大飯店,800高雄市新興區中正四路6號5.6.7樓,需預約,07-2852520,Kaohsiung
4032,世奇商旅,813高雄市左營區裕誠路450號,需預約,07-8025566,Kaohsiung
4033,林森大飯店,802高雄市苓雅區林森二路84-2號3-8樓,需預約,07-3335191-7,Kaohsiung
4034,歐美商務汽車旅館,829高雄市湖內區葉厝里湖中路460巷26號,需預約,07-6998178,Kaohsiung
4035,龍華山莊渡假村,842高雄市旗山區花旗二路300巷2號,需預約,07-6622018,Kaohsiung
4036,金山大飯店,807高雄市三民區河北二路51號,需預約,07-2858861,Kaohsiung
4037,益大大飯店,807高雄市三民區九如二路172號,需預約,07-3116181,Kaohsiung
4038,蚵寮商務旅館,826高雄市梓官區中正五街22-1號3樓,需預約,07-6176565,Kaohsiung
4039,聖保羅旅館,830高雄市鳳山區建國路三段299號3-7樓,需預約,07-7999200,Kaohsiung
4040,大通大飯店,800高雄市新興區大同一路205號1-11樓,需預約,07-2160673 or 2161760,Kaohsiung
4041,六合社中鴨家青年旅館,800高雄市新興區黎明里六合一路158號5樓,需預約,07-2352638,Kaohsiung
4042,艾卡設計旅店,800高雄市新興區民生一路328號1-7樓,需預約,07-2818999,Kaohsiung
4043,和源大旅社,820高雄市岡山區岡山路390號,需預約,07-6217143,Kaohsiung
4044,明麗飯店,802高雄市苓雅區自強三路7號8樓,需預約,07-5668116,Kaohsiung
4045,城市商旅高雄真愛館,803高雄市鹽埕區大義街1號,需預約,07-5215116,Kaohsiung
4046,康橋商旅-三多館,802高雄市苓雅區三多一路94號(3-8F),需預約,07-9655566,Kaohsiung
4047,情憶汽車旅館,812高雄市小港區桂忠街5巷2號,需預約,07-7916060,Kaohsiung
4048,綺麗商旅愛河館,801高雄市前金區河東路176號2~3樓、178號1樓,需預約,07-2613959,Kaohsiung
4049,SINGLE INN單人房,800高雄市新興區林森一路267號地下樓,需預約,07-2725999,Kaohsiung
4050,九如別館,807高雄市三民區九如二路427號,需預約,07-3117171,Kaohsiung
4051,大益旅社,842高雄市旗山區延平一路563號,需預約,07-6612181,Kaohsiung
4052,心園別館,829高雄市湖內區湖內里中山路一段59號,需預約,07-6931187,Kaohsiung
4053,加州汽車旅館,811高雄市楠梓區玉田街108號,需預約,07-3525505,Kaohsiung
4054,好地方大飯店三多館,802高雄市苓雅區三多四路63號16樓之1,需預約,07-2696283,Kaohsiung
4055,米堤?館,813高雄市左營區重和路77號,需預約,07-3423377,Kaohsiung
4056,自由宿旅店,800高雄市新興區自立一路66之6號5樓,需預約,07-2857999,Kaohsiung
4057,佛光山大旅社,840高雄市大樹區興田里興田路116-2號,需預約,07-6563577,Kaohsiung
4058,我家飯店,801高雄市前金區文武二街18號,需預約,07-2015605,Kaohsiung
4059,佳宏大飯店,807高雄市三民區博愛一路221號1-5樓,需預約,07-3114301-9,Kaohsiung
4060,金都旅社,807高雄市三民區河北二路55號,需預約,07-2873161,Kaohsiung
4061,金暉商務大飯店,807高雄市三民區建國三路185號,需預約,07-2865151,Kaohsiung
4062,春吉大旅社,842高雄市旗山區復新東街6號,需預約,07-6613816,Kaohsiung
4063,假期商務飯店(中正店),800高雄市新興區中正四路72號,需預約,07-2887751,Kaohsiung
4064,康橋大飯店-高雄-三多商圈館,802高雄市苓雅區林森二路10號,需預約,07-5379800,Kaohsiung
4065,康橋商旅-站前雄中館,807高雄市三民區建國三路44號2-11樓,需預約,07-2875566,Kaohsiung
4066,康橋商旅-高雄-中山八德館,800高雄市新興區中山一路289號1至7樓,需預約,07-2883399,Kaohsiung
4067,紫園汽車旅館,830高雄市鳳山區福祥街3號,需預約,07-8222589,Kaohsiung
4068,華納不只是旅館-自立店,807高雄市三民區自立一路323號,需預約,07-3123222,Kaohsiung
4069,華納不只是旅館-熱河店,807高雄市三民區熱河二街222號,需預約,07-3123222,Kaohsiung
4070,嵩大大飯店,807高雄市三民區建東里南台路197號3-8樓,需預約,07-2883041-12,Kaohsiung
4071,新光商務旅館,821高雄市路竹區文化路157號4樓,需預約,07-6076777,Kaohsiung
4072,維也納花園旅館,811高雄市楠梓區興楠路355巷82弄1號,需預約,07-3535799,Kaohsiung
4073,慕夏Motel,802高雄市苓雅區身修路2號,需預約,07-7171668,Kaohsiung
4074,璟宸商務旅館,811高雄市楠梓區隆昌里軍校路800號8樓,需預約,07-3651333,Kaohsiung
4075,麗登精品汽車旅館,830高雄市鳳山區保安1街3號,需預約,07-7963999,Kaohsiung
4076,三多四季環保商旅,802高雄市苓雅區文橫二路6號12樓之1~19,需預約,07-3317979,Kaohsiung
4077,上陞商務大飯店-站前店,807高雄市三民區南華路231號,需預約,07-2380116,Kaohsiung
4078,上陞商務旅館,800高雄市新興區民主橫路11號,需預約,07-2855568,Kaohsiung
4079,大千庭園休閒賓館,807高雄市三民區河北二路100 or 101號4樓,需預約,07-2865868,Kaohsiung
4080,大成旅社,840高雄市大樹區檨子腳里中興北路90號,需預約,07-6512120,Kaohsiung
4081,大明大旅社,830高雄市鳳山區海洋一路40號,需預約,07-7658999,Kaohsiung
4082,大益大飯店,800高雄市新興區大同一路177號,需預約,07-2312141-8,Kaohsiung
4083,大爺賓館,807高雄市三民區復興一路176號9樓,需預約,07-2380849,Kaohsiung
4084,大鳳商務旅館,831高雄市大寮區鳳林三路357號3樓,需預約,07-7818822,Kaohsiung
4085,大樹旅社,840高雄市大樹區檨子腳里中興北路88號,需預約,07-6512105,Kaohsiung
4086,中里旅社,815高雄市大社區中里里三民路65巷2號,需預約,07-3536919,Kaohsiung
4087,中和旅社,807高雄市三民區建國三路41號,需預約,07-2863436,Kaohsiung
4088,中美大旅社,843高雄市美濃區中興路一段687號,需預約,07-6812205,Kaohsiung
4089,丹嘜汽車旅館,830高雄市鳳山區過埤路127號,需預約,07-7923992,Kaohsiung
