編號,名稱,地址,營業時間,電話,地區
1675,巧門西點麵包,新北市平溪區菁桐里菁桐街133號,9:00 - 18:00 (有事會臨時休息，可先電話確認。),886-2-24952698,新北
1676,溫泉商店 雞捲攤,新北市平溪區菁桐里菁桐街165號,"08:00 - 20:00 
",886-2-24951066,新北
1677,台灣煤礦博物館(礦工便當),新北市平溪區新寮村頂寮子5號,週二~週日09:00~17:00(16:00停止售票) （週一公休）,886-2-24958680,新北
1678,平溪山泉豆花,新北市平溪區平溪街20號,06:00或07:00 - 18:00 / 週一公休,886-2-24951437,新北
1679,五燈獎豬腳飯,新北市三重區自強路一段119號,"10:00 - 21:00 / 過年初一、初二休
",886-2-29843029,新北
1680,三重牛乳大王,新北市三重區重新路二段73號,"09:30 - 23:30
",886-2-29895718,新北
1681,北港龍門生炒鴨肉羹,新北市三重區龍門路134號,週一~週六08:30 ~ 18:00(週日公休),886-2-29731177,新北
1682,廟口的油飯,新北市三重區大仁街64號,06:00-14:00 (不定期休息),886-9-53252029,新北
1683,新興號貢圓,新北市三重區中央北路26號 (中央市場內D14.15.16),"07:30-12:00  週一公休
",886-2-29736673,新北
1684,朱記米粉炒花枝羹,新北市三重區正義北路51號(便利商店旁),"08:00 - 23:00(售完提早閉店)(每週休一天，通常是週二。)
",886-2-29858256,新北
1685,阿三切仔麵,新北市蘆洲區長榮路703號,09:30 - 15:00 / 週日公休、中秋、端午、除夕至初六休,886-2-82853168,新北
1686,梁師傅牛肉麵餃子館,新北市八里區中山路二段572號,"週一至週五11:00 ~ 14:30 16:30~21:20；週六11:00~21:20(週日公休)
",886-2-86302915,新北
1687,三才靈芝農場,新北市石碇區中民里十八重溪52-1號,"09:00 - 20:00
","886-2-26633995,886-2-26638289",新北
1688,石碇馬告香腸,新北市石碇區碇坪路一段180號,平日 11:00~18:00 / 假日9:00~18:00 (周三公休) (現烤香腸出餐時間最晚至17:30，週一、週二若需現烤服務建議先電話確認是否供應。),886-2-26633856,新北
1689,冰芝林,新北市金山區金包里街59號,平日10:00-18:00 / 假日10:00-18:00(假日視情況可能到19:00，但不一定。,886-2-24986517,新北
1690,阿嬤ㄟ等路,新北市金山區金包里街74號,平日09:00-18:00或19:00  / 假日09:00-20:00或21:00 （視店內人潮打烊時間稍有不同。）,886-2-24987474,新北
1691,真傳牛肉店,新北市淡水區北新路56號,11:30- 20:30 (午休14:00~16:30)(週日公休),886-2-26222479,新北
1692,喜相逢米粉湯,新北市淡水區長興街2號,24小時營業,886-2-26250027,新北
1693,台G店養生藥膳(淡水總店),新北市淡水區英專路31號,"11:30 - 22:00
",886-2-86316800,新北
1694,陳記養生甜點,新北市石碇區石碇東街77號,"週一~週五10:00-17:00 假日09:30-18:30/ (天氣不佳會提早關店)
",886-2-26632555,新北
1695,海霸王,新北市土城區中央路一段22號,"週一至週日 11:00～14:00，17:00～21:00 全年無休、有停車場
",886-2-22664835,新北
1696,加意蜂蜜茶鵝,新北市泰山區全興路212號2樓123號攤,7:30-13:30( 每週一公休，但遇年節沒公休),886-2-29004123,新北
1697,歐里人文咖啡,新北市深坑區深坑街48號,平日11:30 - 18:30 / 假日11:00 - 20:00 (可電話預約微調時間。),886-2-26644525,新北
1698,大樹堡,新北市深坑區北深路2段220號,05:00-11:00(無公休日),886-2-26649436,新北
1699,王氏豆腐,新北市石碇區石碇東街85號,"用餐營業時間 平日10:00 - 17:00 / 假日07:30 - 18:00 (週一、週二公休)
",886-2-26631976,新北
1700,美美飲食店,新北市石碇區石碇東街71號,週一10:30-15:00、週三-週五10:30-18:00、週六-週日10:30-18:30 (週二公休）,886-2-26631986,新北
1701,聖保羅烘培花園,新北市永和區福和路327號,"9:30~22:00（只有中秋節提早打烊)(可預約訂貨)
",886-2-29268708,新北
1702,食匠溫州大餛飩,新北市三峽區文化路140號1樓,"10:40 - 22:00 (全年無休)(過年休息時間另行公告或電洽)
",886-2-26725333,新北
1703,蔡家現打果汁,新北市三重區中央北路68號(三和夜市內),12:00~23:30 (每週不固定休一天),886-9-18035158,新北
1704,吉市牛排,新北市三重區中央北路72號,17:00~00:30(全年無休),886-2-29773231,新北
1705,曾記花枝羹,新北市三重區文化北路150號,"週一~週六10:30 ~ 凌晨12點半/ 週日10:30~22:00
",886-2-29849338,新北
1706,美之品滷味,新北市三重區信義西街13號,17:00-22:30 (週三週日公休),886-2-89815422,新北
1707,二哥的店美食館,新北市三重區大同北路41號,"10:00~20:00(午休14:00~15:30) (周六、週日、國定假日公休)
","886-2-89855448,886-2-29888733",新北
1708,古早味黑砂糖剉冰永和王歌店,新北市永和區安樂路240號,"12:00~22:00(颱風天跟下大雨公休)
",886-2-32336887,新北
1709,4號公園良古早味黑糖剉冰,新北市永和區安樂路232號(4號公園店),"夏天12:00-23:00 冬天13:00-23:00
",886-2-29285252,新北
1710,大庭牛肉麵,新北市板橋區國光路39號,17:00 - 12:00 / 月底星期四休息,886-2-29609370,新北
1711,商義尤記鐵路月台便當,新北市貢寮區福隆街2巷19號(往草嶺舊隧道路上),"週六、週日及連假09:30-18:30
",886-2-24991105,新北
1712,臺電桂山電廠桂山冰棒,新北市新店區桂山路34號,"09:00-18:00
",886-2-26667223,新北
1713,海園活海鮮,新北市瑞芳區鼻頭里鼻頭路245號,11：00 - 20：00(一般為農曆年前休息5天),886-2-24911687,新北
1714,嘉義紅心粉圓,新北市蘆洲區長安街63之1號,11：00~23：00 (周二公休),886-2-28477324,新北
1715,金瓜石藝棧景觀度假別墅,新北市瑞芳區金瓜石山尖路2號,"住宿全年無休15:00 check in ，隔天11:00 check out , 請先預訂。餐飲部營業時間:11:00~22:00  ",886-2-24961010,新北
1716,三重今大魯肉飯,新北市三重區大仁街40號,"06:30~21:00不固定休星期四
",886-2-29836726,新北
1717,野宴食堂,新北市石碇區彭山里崩山12號,"11:00 - 20:00 (平日須打電話詢問)
","886-2-26634276,886-9-21071085",新北
1718,周老爸時尚餅舖,新北市新店區中正路501-8號,09:00~18:00 假日公休(中秋節前的假日視狀況營業),886-2-22185558,新北
1719,金包里陳記天婦羅炸魚條,新北市金山區中山路190巷2號(第一零售市場原56號攤),07：30 - 13：00 / 週一公休,886-9-28303949,新北
1720,金山李家粿行(富品家傳統美食),新北市金山區中山路188號市場50號,"07:30~11:00(固定週一休市)(可電話訂貨後取)
",886-2-24082157,新北
1721,阿郎甜不辣魚丸店,新北市金山區金包里街61號之1(第一零售市場49號攤,07：30 - 14：00 / 週一公休,886-2-24986341,新北
1722,金包里市場豆漿店,新北市金山區中山路190巷2號(舊市場49號攤),06：00?10：30(週一休),886-2-24985965,新北
1723,阿玉麻?,新北市金山區中山路110號,"平日09：00?20：00、假日09：00?21：00(全年無休)
",886-2-24081889,新北
1724,周烏豬切仔麵,新北市蘆洲區得勝街106號,"08:00-23:00
",886-2-22823379,新北
1725,保安堂,新北市淡水區中正路89號,08:00~20:30或21:00,886-2-26212650,新北
1726,廖木成百年老店入口酥,新北市瑞芳區基山街129號,"09：00~21：00(無休假日)
",886-2-24965038,新北
1727,建安茶行,新北市三峽區安坑里建安路79號,"08：00?19：00 (過年休假不定請電洽)
",886-2-26726556,新北
1728,正全茶行,新北市三峽區竹崙路16號,"07:00?21:30
",886-2-26682161,新北
1729,康喜軒牛角麵包三峽老街一店,新北市三峽區民權街44號,平日10:00 - 18:00 /周六10:00~19:00/ 周日8:00~20:00,886-2-26711767,新北
1730,媽媽咪呀義大利餐廳,新北市樹林區復興路293號,"午餐11:30(有時11:50開)~14:30 / 晚餐17:00(有時17:30開)~21:00 (周一公休)
",886-2-26816398,新北
1731,小戴雞排,新北市樹林區樹德街61號,"14：30~23：30(週日公休)
",886-2-26844022,新北
1732,永安包子店,新北市永和區安樂路431號(永安市場91號攤),08:00 - 18:00 / 週日~週一較早閉店 08:00 - 15:00,886-2-29295997,新北
1733,名豐豆腐,新北市永和區安樂路431號(永安市場109和110號攤),07：00?13：00(週一休),886-2-29208534,新北
1734,德佳香食品行,新北市永和區永和路一段18巷11弄21號(永安市場46號攤),"週二~週六 06：00?19：00,週日,週一 06:00-14:00(休大年初一)
",886-2-29210679,新北
1735,草地人蚵仔麵線,新北市板橋區文化路二段182巷5弄1號,"週一~週六11:00 - 22:30 / 週日11:00 - 20:00
",886-2-22578966,新北
1736,舊金山總督溫泉會館,新北市金山區民生路196號,泡湯部：平日09:00 - 24:00、假日08:30 - 24:00 / 餐飲部：平日11:30 - 14:00；晚上17:00 - 20:00、假日11:30 - 20:00,886-2-24082628,新北
1737,天一方溫泉茶館,新北市金山區重和里山城路1巷3號,"平日 11:00 - 22:00 / 假日10:00 - 22:00
",886-9-38585966,新北
1738,璞石麗緻,新北市烏來區忠治里新烏路5段88號,用餐 09:00 - 18:00、泡湯 09:00 - 18:30 ,886-2-26618000,新北
1739,全興大腸蚵仔麵線,新北市泰山區明志路一段300號,10：00?19：00(週一休 、單號星期日休),886-9-30034384,新北
1740,泰祐食堂,新北市中和區景平路240巷2弄9號,週一 - 週五: 11:30 - 14:00，17:00-20:30，週六 - 週日: 11:30 - 20:30(週二公休),886-2-29476284,新北
1741,陳記彌月油飯,新北市瑞芳區明燈路3段2號(第一市場D16號攤),平日：07：00?13：30 假日：07：00?14：00(週一公休),"886-2-24975507,886-9-35970290",新北
1742,北鴨鴨肉羹,新北市新店區光明街169號,11:00~20:30(每週三休),886-2-29104565,新北
1743,王記蝦仁羹,新北市三重區三和路三段86號,15:00~20:30(週日公休),886-2-29856244,新北
1744,蔥油餅的故鄉,新北市板橋區萬板路59號,11:00?14:00、17:00?21:00(全年無休),886-2-22568777,新北
1745,如記甘蔗鵝,新北市八里區舊城路19號41號攤,07:30 - 19:00 (賣完提早收攤) (週一公休),886-9-80656535,新北
1746,老圓環,新北市八里區舊城路19號5號攤位,"07:30 - 13:00 (周一公休)
",886-9-55606066,新北
1747,阿?ㄟ豆花,新北市鶯歌區尖山埔路115號,"10:00~18:00(天氣不佳時不定期休,除夕休)
",886-2-26705009,新北
1748,老牌鶯歌蚵仔麵線,新北市鶯歌區中正一路91號,"07:00~19:00(周二有時半天，有時休息，可先電話確認。)
",886-2-26781891,新北
1749,石牆仔內,新北市淡水區忠寮里大埤頭3號,"11:00或11:30 - 20:00 / 大年初一休
",886-2-26210252,新北
1750,破鑼麵店,新北市鶯歌區鎮國路246號,"11:00-19:00(不定期休假)
",886-2-26771776,新北
1751,純美香股份有限公司,新北市三重區中興北街204巷13號,取貨時間 06:00-14:00 (非門市，需先預訂付款。),886-2-22789625,新北
1752,蓮霧魯肉飯,新北市三重區重陽路2段24巷13號,07:00 ~ 20:00 (每個月第2、4個週日公休),"886-2-29805876,886-2-29845517",新北
1753,輔大霜淇淋,新北市新莊區中正路510號,週一至週五12:00-17:00，學校放假日六、日國定假日均休,886-2-29052514,新北
1754,陶花園餐廳,新北市新莊區中正路514巷7號,11:00 - 20:00 (14:15~17:00午休)(最晚可坐到21:00),886-2-29047868,新北
1755,咕嚕咕嚕牛肉麵,新北市三重區光復路一段19號,10:00 ~ 15:00(每週日、例假日及每個月第2、4個週六公休),886-2-29997406,新北
1756,楊媽媽古早味,新北市三重區五谷王北街42巷14號,"週一 ~ 週五11:30 - 14:00、16:00 - 19:30 / 週六日公休 (過年初一~五休)
",886-2-29952180,新北
1757,相傳滷肉飯(冬粉王),新北市新莊區化成路364巷6號,週一 ~ 週五 11:00 - 19:30 ( 假日休息),886-2-89932834,新北
1758,小楊脆腸,新北市三重區重新路一段87之12號,17：00~00：00,886-9-26958868,新北
1759,尚青ㄟ羊肉爐,新北市三重區重陽路1段6號,"16:00~02:00
",886-2-89853166,新北
1760,龍情花生糖【板橋門市】,新北市板橋區中山路二段337號,9:00~21:00,886-2-29649714,新北
1761,大和院客家美食 (原你家我家客家菜),新北市板橋區文化路2段153號1樓,"11:00~14:00 / 14:00-17:00(下午茶) / 17:00~21:00
",886-2-25611869,新北
1762,芳堤納克?子工房,新北市板橋區中山路1段158巷24號1樓,週一～週六，上午10點到晚上8點( 週日公休  母親節除外 ),886-2-29628860,新北
1763,柿外仙境,新北市淡水區水源街二段120巷12號5F之5,"無門市，用宅配的
","886-2-28351372,886-9-112071177",新北
1764,阿爸的客家菜,新北市三峽區中山路118號, 11:00~14:00、17:00~21:00 (週二公休)，除夕只提供外帶,886-2-26743714,新北
1765,白河阿婆碗粿、米苔目【三重店】,新北市三重區大同北路4號,11:00~21:30 (過年休),886-2-29822289,新北
1766,白河阿婆碗粿、米苔目【仁愛店】,新北市三重區仁愛街316號,"10:15 - 20:30 / 過年休
",886-2-29899298,新北
1767,白河阿婆碗粿、米苔目【復興店】,新北市蘆洲區復興路51號,"11:00 - 21:30 / 除夕休過年休幾天老闆決定
",886-2-82868658,新北
1768,中外陶瓷行,新北市鶯歌區重慶街26號,09:00?18:00(不定期休),886-2-26704536,新北
1769,神州檜木藝品,新北市三峽區民權街72號,09:00~19:00全年無休,"886-2-86714019,886-9-27450993",新北
1770,松之鄉農產有限公司,新北市八里區龍米路二段140巷23號,"平日 8:00~17:00 (休週六週日)
","886-2-26100587,886-2-86305280",新北
1771,牛埔一號創意起司包子店,新北市淡水區淡金路三段415號,"8:00~20:00 (六日不定期休)
",886-2-26257095,新北
1772,振傳陶藝社,新北市新店區雙城路175號-1,"目前沒有對外
","886-2-22151448,886-2-22154309",新北
1773,古伯手工米苔目,新北市三峽區民權街9號,"08:00-20:00 (周一公休)
",886-2-26716889,新北
1774,鼎豐懷舊客家美食,新北市三峽區愛國路38號,"11:00 - 20:30(周四公休)
",886-2-86717683,新北
1775,金三峽食品有限公司(樹林),新北市樹林區新興街37巷9號,"工廠不對外開放
",886-2-26807778,新北
1776,[天禾玉]冠軍米,新北市樹林區學勤路234號13F,無門市，網路訂購產地出貨,"886-2-35017878,886-9-88131809",新北
1777,艾樂屋無蛋工坊(祥立食品),新北市樹林區三龍街97號,週一至週五8:00-17:00、週末休、無門市，由電話或者網路訂購,886-2-26892785,新北
1778,豐強食品有限公司,新北市樹林區俊英街132號2F,"8:00-17:00 假日休(主要是電話訂購)，板橋農會超市購買
",886-2-26811276,新北
1779,格麥藝術蛋糕,新北市土城區延吉街234號,06:30 - 23:30 (無公休日)(建議預訂),886-2-82732228,新北
1780,茶鄉桂花農園,新北市石碇區隆盛里新興坑4號,"週二 ~ 五11:00 - 19:00 / 週六日11:00 - 20:00(假日建議先電話預約) (週一公休)
",886-2-26634011,新北
1781,萬家香醬園股份有限公司-三重廠,新北市三重區後埔街80號之1,"已變為倉庫無開放
",886-2-66180101,新北
1782,龍蝦大王,新北市貢寮區仁和路186號,"11:00 - 20:30
",886-2-24901001,新北
1783,盧記藥燉排骨,新北市蘆洲區得勝街135號對面,"15:00 - 22:00 / 不定期休
",886-9-12228550,新北
1784,清味香麵線,新北市蘆洲區中山二路與成功路交叉口(消防局對面),"07:00 - 17:00 (賣完就收攤) / 公休日不一定
",886-2-82856893,新北
1785,吉川麵包坊,新北市新店區中正路9號,"08：00?21：30 (中秋後休二天/除夕~初四休)
","886-2-29100099,886-2-29125931",新北
1786,裕馥西點麵包店,新北市永和區保福路二段92號1樓,"08：00?22:30
",886-2-29254795,新北
1787,香都烘培,新北市土城區青雲路232號,"08:00 - 22:00 / 不定期公休、 過年休天數不一定
",886-2-22702382,新北
1788,一之軒食品復興店,新北市新店區復興路131號1樓 (鄰近秀朗橋),07:00 ~ 22:00 全年無休,886-2-22192699,新北
1789,富士屋蛋糕店,新北市新莊區公園一路95號,"07：30?22：00(過年休)
",886-2-29919282,新北
1790,哈利波特烘焙坊,新北市新店區民族路65號,07:00 - 21:50,886-2-89112326,新北
1791,漢點食品,新北市新莊區自立街214巷10弄22號,"08:00-17:00(禮拜天公休)
",886-2-29924178,新北
1792,愛維爾蛋糕,新北市中和區民享街40之3號,"08:00 - 22:30
",886-2-22260058,新北
1793,運鈍根湯,新北市新店區祥和路1號,11:30 - 21:30 (全年無休),886-2-22121237,新北
1794,藥膳養生主題餐廳,新北市三重區萬全街72號1樓,12:00~14:00 / 17:00~21:00 (週二公休),"886-2-29761281,886-9-39172722",新北
1795,滴水坊餐廳,新北市永和區中正路446號1樓,"11:00~21:00(週二、週三公休)
",886-2-29232611,新北
1796,飛月小館,新北市永和區秀朗路二段179號,11:30～13:30， 17:30～21:00(週二休、每個月月底最後一個禮拜二、三公休),886-2-86607880,新北
1797,慕拉諾義式餐廳,新北市新莊區中港路291號,"11:30~20:30
",886-2-22776070,新北
1798,北斗肉圓,新北市永和區永貞路309號,"10:30 - 21:00 (全年無休)
",886-2-29298330,新北
1799,桐花鄉咖啡館,新北市土城區承天路153號之2,"09:00-18:00 每個月第一及第三個星期四公休
",886-2-22673209,新北
1800,216莊園咖啡,新北市三峽區竹崙路216巷5號(三峽區竹崙里熊空山),"假日 09:00-18:00
",886-2-26681105,新北
1801,南川麵館,新北市永和區竹林路208號,11:30~20:30,886-2-29124735,新北
1802,雪花軒涼麵,新北市新店區中正路96號,"05:00-14:00 （第二，四個禮拜休禮拜天）
",886-2-86659623,新北
1803,竹圍陳家刈包,新北市淡水區民族路72號,17:00~00:30 (週日公休),886-9-32016624,新北
1804,彼得公雞地中海料理,新北市土城區裕民路92巷16弄2號,平日11:30 - 21:30(14:30~17:30午休) / 假日11:30- 22:00(15:00~17:30午休) / 周日11:30- 21:30(15:00~17:30午休)(星期一公休),886-2-22739966,新北
1805,六必居 潮州一品沙鍋粥,新北市板橋區民權路3號,"接訂位時間11:00 - 14:00  /17:00 - 23:00 ；開始營業時間午餐11:30~14:00 / 晚餐17:30~23:00(午休14:00~17:00)
",886-2-29528813,新北
1806,古早味油飯,新北市林口區林口路17號(林口市場2號攤),"06:00~11:00賣完為止(週一休若遇到農曆初一/十五照常營業)
",886-2-26011741,新北
1807,阿英傳統越南麵,新北市八里區中山路二段229號(八里國小對面),06:30 - 18:00 / 公休日不一定,886-2-26101082,新北
1808,宋記食品,新北市八里區龍米路二段172號,"08:00~20:00(全年無休) 
",886-2-26102456,新北
1809,楊媽媽小食堂,新北市蘆洲區信義路259巷25號1樓,"週一 ~ 週五 06:30 - 18:30 / 週六 06:30 - 17:00 / 週日公休 
","886-2-22810028,886-9-30827628",新北
1810,三重彭園,新北市三重區龍門路6號3、4樓,11:00 ~ 21:00 (午休14:00~17:00 ),886-2-89821366,新北
1811,永和周家年糕,新北市永和區文化路173號,"08：30~20：30 (除夕到初六休)
",886-2-29240546,新北
1812,蔡東興號,新北市永和區環河西路二段13號,"週一~週五10:00-15：00、假日公休 (去之前先電話預約較佳、門口可以臨時停車)
","886-2-86609858,886-9-32068471",新北
1813,南閎百貨,新北市永和區中興街93號,"10:30-21:00
",886-2-29292635,新北
1814,鶯歌區農會,新北市鶯歌區建國路66號,"8:20-16:00(週六,日公休)
",886-2-26706262,新北
1815,三芝區農會,新北市三芝區中山路一段6號,"08:00-17:00(週六週日休息) 超市07：30-22：00
",886-2-26363111,新北
1816,阿寶燒雞,新北市新莊區新莊路315號,"07:00-11:30(週一週四公休)
",886-2-29928668,新北
1817,新莊燒肉店,新北市新莊區新莊路315號1樓(Ａ１０１０攤),07:30-12:00(週一休),886-2-29906667,新北
1818,巨佳食品,新北市新莊區新莊路315號1樓(A1005攤),"06:30-12:30(週一休)
",886-2-29921333,新北
1819,魚之鄉,新北市新莊區新莊路315號2樓(第一公有市場A2075攤),"06:00-14:00(周一休)
","886-2-29983507,886-9-35160684",新北
1820,龍鳳肉攤,新北市新莊區新莊路315號(第一公有市場A2033攤),"04:00 - 10:30 / 週一公休
","886-2-29915269,886-9-37420371",新北
1821,新味香肉鬆攤,新北市新莊區新莊路315號(第一公有市場A1012攤),06:00~12:00(禮拜一公休),"886-2-29965025,886-9-18341323",新北
1822,淑女水果攤,新北市新莊區新莊路315號(第一公有市場A1039攤),05:00~12:00(週一休),"886-2-29962794,886-9-18097122",新北
1823,秋香號水果攤,新北市新莊區新莊路315號(第一公有市場A1038攤),06:00~14:00(週一休),886-2-22025362,新北
1824,牛哥肉鋪,新北市泰山區全興路212號(泰山公有市場171攤),06:00~14:00(每月最後一個禮拜一休),886-9-32305156,新北
1825,家錚雜貨鋪,新北市泰山區全興路212號2樓(泰山公有市場101攤),07:00~14:00(每月不定期公休一天),886-2-29004101,新北
1826,吳媽媽手工水餃,新北市泰山區全興路212號2樓(泰山公有市場135攤),"07:00 - 13:00 (按市場公休日休)
",886-2-29004135,新北
1827,好朋友的店水果攤,新北市泰山區全興路212號(泰山公有市場136攤),06:00~14:00(每月底週一公休),886-9-35166226,新北
1828,皇后鎮森林,新北市三峽區竹崙路95巷1號,週一 ~ 週四10:00 - 18:00 / 週五10:00 - 21:00 / 週六09:00 - 21:00 / 週日09:00 - 20:00 / 週三公休,"886-2-26682591,886-2-26682592",新北
1829,三峽李溪口現烤香腸,新北市三峽區成福路280號," 週一9:00~17:00 / 其他天數皆為06:00~18:00
","886-2-26726768,886-2-26727286",新北
1830,貝里義大利薄餅披薩,新北市樹林區佳園路三段612號,"週三~週五11:00~14:00(14:00~16:30休息 ) 16:30~20:00  週六週日國定假日 11:00~20:00 (週一二公休)
",886-2-89703390,新北
1831,俊客思,新北市永和區民生路45號,11:00~23:00 過年期間除夕至初三休假,886-2-29467666,新北
1832,蛋糕鮮道家,新北市新店區中正路540號5F,24小時網購 全年無休 無門市,886-2-66288825,新北
1833,順謚蛋糕店,新北市鶯歌區鶯桃路319號,"週二至週五11:00~17:30 週六週日11:00-16:30(週一公休)
",886-2-26792908,新北
1834,布果蛋糕坊,新北市五股區中興路四段37號,"週一 ~ 週六09:00 - 19:30 / 週日09:00 - 12:00 / 公休日不一定
",886-2-22916815,新北
1835,九九麵食館,新北市五股區中興路四段57號,"11:00~14:00、17:30~20:00 週日公休
",886-2-22941439,新北
1836,全味香肉鬆,新北市中和區民享街37號民享市場88號攤,09:30~13:00(週一市場休市),886-2-22238077,新北
1837,原味麻油雞,新北市三重區中央北路56之3號,"17：00?24：00 不定期公休
",886-9-28622666,新北
1838,南勢角臺灣豆花,新北市中和區景新街410巷19號,16:30-00:00 (周三公休),886-2-29410589,新北
1839,古早厝豆腐美食,新北市深坑區深坑街140號,11:00 - 20:00 (除夕前後會休幾天),"886-2-26622534,886-2-26621508",新北
1840,大樹下老店,新北市深坑區深坑街163號,"10:00~20:00,週三公休",886-2-26625688,新北
1841,山頂店鹽酥豬腳,新北市石碇區番子坑25號,"11:00~19:00(週三公休)
",886-2-26631309,新北
1842,悅來亭餐廳,新北市三芝區中山路一段56號~58號,"11:00~21:00 （無公休）
",886-2-26362072,新北
1843,Pizza Olmo,新北市三芝區芝柏路46號,"週四~週一：11:30~19:30(週二~三公休)假日11:30-21：00 
",886-2-26366758,新北
1844,浙寧嘉園餐廳,新北市三芝區中正路一段70號,"週一至週日11:00~14:00 17:00~21:00(週一，週二公休)
",886-2-26363131,新北
1845,豹豹咖啡館,新北市石門區德茂里下員坑33-6號,假日11:00 - 18:00 / 平日視天氣調整 (建議電話預約確認),"886-2-26366760,886-9-17384548",新北
1846,八里寶奶奶花枝燒,新北市八里區渡船頭街26號,"週一 ~ 週五10:00 - 20:00 / 週六、日09:00 - 21:00 (颱風天休)
","886-9-87162654,886-2-26104071",新北
1847,板橋石頭肉圓,新北市板橋區文化路二段410巷11號,12:00~20:30(週日休),886-2-22512473,新北
1848,泰山李記胡椒餅,新北市泰山區泰林路二段216號,"11:30-19:00(賣完為止)(禮拜天公休)
","886-2-22971722,886-9-37817719",新北
1849,林口電廠冰棒,新北市林口區台電新村3號,門市部上班時間 9:00~18:00 (原則上只賣夏季，約5月~9或10月，建議先電話確認是否營業。),886-2-26062221,新北
1850,五股老顧客肉圓蚵仔麵線,新北市五股區民義路一段120號,"14:30–20:00 (週一公休)
",886-2-22918819,新北
1851,祥茂糖果廠,新北市坪林區坪林街24.26號,08:00 - 17:00,886-2-26656243,新北
1852,梅春公路飯店,"(舊址)新北市坪林區水柳腳路191號,(新址)新北市坪林區北宜路八段22號",10:30~19:00 週一公休,886-2-26656370,新北
1853,茶鄉園,新北市坪林區北宜路八段223號,"9:00~21:00(全年無休)
","886-2-26656567,886-2-26658111",新北
1854,十方茶食料理,新北市坪林區北宜路八段219號,11:00~20:00(周三公休),886-2-26656309,新北
1855,鶯歌香香水餃館,新北市鶯歌區南雅路37號,"11:00-19:30 週日休
",886-2-26784919,新北
1856,金山郭家花生糖專賣店,新北市金山區金包里街77號,10:30-18:30(無公休日),886-2-24985749,新北
1857,金山長益餅店,新北市金山區金包里街57號,週一 ~ 週日 09:00 - 19:00,886-2-24985110,新北
1858,甕仔麵,新北市鶯歌區重慶街95號(老街陶館2樓),平日11:00~16:00 / 假日11:00~19:00(配合陶館，每個月第二週、第四週的週二固定休息。),886-2-26784676,新北
1859,玟璋手工烘培麵包店-派夢地法式草莓起司派6吋(2012年特色伴手禮),新北市永和區永和路二段99號,"11:00 - 22:00  (過年期間會調整)(除夕至初四休息)
",886-2-29295058,新北
1860,海山餅店,新北市雙溪區中華路2號,08:00-20:00 (不定期休),886-2-24931319,新北
1861,黃源興餅店-新北市餅-五仁酥餅(2012年特色伴手禮),新北市土城區中央路一段166號,"09:30-21:30 (全年無休)
","886-2-22618987,886-2-22615533",新北
1862,石碇許家手工麵線行,新北市石碇區烏塗里四分子三號,"08:00 - 17:00 (週一彈性休息可先電洽)(週二固定公休)
",886-2-26633004,新北
1863,金三峽-碧螺春茶葉蛋捲組(2012年特色伴手禮),新北市三峽區民權街7號,"07:30-22:00 (全年無休)，除夕會提早關門
",886-2-26733555,新北
1864,文山包種茶-富貴茶香禮盒(2012年特色伴手禮),新北市新店區北新路3段148號,"平日 08:00 - 21:00 / 假日09:00 - 19:00 (無公休)
",886-2-29127176,新北
1865,艾妮西點烘焙,新北市瑞芳區明燈路3段33號,"08:00-21:00 (全年無休)
",886-2-24970636,新北
1866,我家廚房-美麗新店-紅麴豆乳(2012年特色伴手禮),新北市新店區僑信路55號,"目前暫時只營業周五~周日、國定假日 (建議預約訂位)
",886-2-22156700,新北
1867,金三峽牛角,新北市新莊區中正路273號,"08:00-22:00 (休過年)
",886-2-26807778,新北
1868,也樂商號-野樂茶,新北市新店區民權路42巷16號3樓,"營業時間9:00~18:00(需預約訂貨)
",886-9-32235428,新北
1869,亞尼克?子工房,新北市萬里區瑪鋉路127之5號,10:00 - 21:00(外帶區周一~周五10：00~18：30，假日才有到21：00。),886-2-24926359,新北
1870,淡水漁會,新北市淡水區觀海路199號2樓,"週一 ~ 週五08:00 - 12:00、13:00 - 17:00 (紅字休息)
","886-2-28055000,886-2-28058466",新北
1871,托洛閣阿嬤,新北市烏來區瀑布路1-5號,9:00-17:00,886-2-26616122,新北
1872,鄭記一碗小羊肉,新北市烏來區烏來街58號,"平日11:00 - 18:00 / 假日11:00 - 20:00 (不定期休假)
",886-2-26616485,新北
1873,佳宜肉粽-鵪鶉芋香粽,新北市樹林區佳園路三段101巷62弄10號 ,"平日6:00-14:00  (週六、週日、國定假日公休)
","886-2-26802288,866-2-26735299",新北
1874,茶花莊-清雅鮮香野薑花粽、花草冰淇淋,新北市雙溪區平林里3鄰梅竹蹊67號,"週一 - 週日:?8:00 - 17:00  
",886-2-24932631,新北
1875,三峽肉粽王,新北市三峽區民族街24號,"10:30~19:30(休過年前兩天到初四)
",886-2-26737595,新北
1876,米工坊-月桃肉粽,新北市新莊區中信街44號,"06:30~14:00(週一二休，賣完會提早關們)
",886-9-10610424,新北
1877,金蕎蛋糕-點心蛋糕伴手禮專家,新北市中和區連城路265號,"07:00-23:00(全年無休)(量大請先預訂)(網站亦可訂購)
",886-2-22479111,新北
1878,福美軒金牛角,新北市三峽區信義街25號,08:00 - 18:00 / 週一公休 / 中秋半天、端午休、除夕至初四休、清明休,886-2-26711315,新北
